Absolute Error, Relative Error, Time
1.386506650232396E-15, 1.040558195734446E-14, 219958
1.1986939218999737E-15, 5.777586020621154E-15, 188250
9.455399426390917E-16, 3.7176971267485025E-15, 179084
5.836766255503296E-16, 2.6829741907671253E-15, 184625
1.0517917555426712E-15, 9.265092348483517E-15, 227250
9.23566778610052E-16, 5.154158362836547E-15, 184667
3.534209961723415E-16, 1.1876083787622957E-15, 183417
3.209469727020557E-15, 2.760344279499061E-14, 196166
1.8870900212834365E-15, 1.930691679264278E-14, 176833
7.783848796997598E-16, 4.3969776497498636E-14, 181292
1.3449253285132319E-14, 1.0738928347659586E-13, 183167
4.2196276583538613E-13, 6.420135202025308E-11, 196125
3.5295840324541435E-16, 1.7140491935107965E-15, 188625
5.523359547510153E-16, 4.037271988030835E-15, 190333
2.333087426957074E-15, 8.358550807725623E-15, 182250
2.3969252508730203E-15, 1.1533431958413716E-14, 215084
1.4093471759994239E-15, 8.472212008703162E-15, 177541
6.0883011595199335E-16, 3.2855318292433282E-15, 185416
2.0099662674984606E-15, 1.0520706051225558E-14, 185625
3.229823815805351E-15, 1.0523881452271824E-14, 219375
7.334410856429941E-16, 4.942326436385493E-15, 173000
1.4611575838152645E-15, 1.927618717163298E-14, 183542
4.6294507579277186E-14, 3.2950708410729207E-13, 175708
1.2124560614760563E-15, 5.289981205653517E-15, 184583
9.213694622071481E-16, 3.628190075720583E-15, 174375
6.840592906935209E-16, 4.612892798671959E-15, 177667
1.918806548835879E-15, 1.2766059077118321E-14, 188208
1.7170871206377096E-15, 1.551804831507594E-14, 197166
7.717206503462156E-16, 6.221657004872526E-15, 179584
9.993741945102386E-16, 4.8540961152053946E-15, 187208
4.895389649206549E-16, 1.724728004085773E-15, 182125
3.574397722250211E-16, 3.971732505004915E-15, 197083
2.9950000812739575E-16, 3.595236450438263E-15, 178541
1.0769380179298516E-15, 2.24082368426513E-14, 179834
5.806119474094373E-16, 2.4784724248808033E-15, 176334
7.061481029542923E-16, 4.6425588448887095E-15, 183459
8.495519103017084E-16, 1.1698796364096151E-14, 224666
3.93446849174713E-15, 3.194565617792499E-14, 178208
1.0840865242537726E-15, 3.2437043692186998E-15, 187750
1.845167537280664E-15, 1.7323035770445384E-14, 170834
1.003479706736717E-15, 9.33705260442752E-15, 195833
2.7111342684738026E-15, 1.164741478943204E-13, 173666
1.1948775302528246E-15, 5.0026822875006905E-15, 184834
4.866477591273603E-16, 1.2854421139087116E-15, 189958
1.0392150103418393E-15, 3.5022591722690353E-15, 193542
4.821953022056864E-16, 3.4436224965792274E-15, 176334
2.3124442175929497E-15, 1.133571005072516E-14, 184500
5.1743331841436205E-15, 3.1649463652432585E-14, 183875
1.6069321799131824E-15, 2.0652936145429475E-14, 196042
2.909420389792435E-15, 1.3001169216738351E-14, 177458
1.3579184073482983E-14, 8.693251296225424E-14, 183583
1.376213957608267E-15, 6.8695083723951736E-15, 177791
1.818568443982353E-14, 1.359524526901731E-13, 187500
7.221075589332789E-16, 4.480243571925933E-15, 184917
4.3691901948269183E-16, 3.4217656595077208E-15, 181750
5.671389284126841E-16, 2.1745816071741705E-15, 180791
3.84646018739924E-16, 2.35032903526578E-15, 193542
2.9810500133213106E-16, 9.46618504213493E-14, 180042
1.2462253451417382E-15, 4.447146566757376E-15, 182375
5.32444458893148E-16, 1.434561306468889E-15, 177666
1.7582000670183598E-15, 3.974292980069347E-15, 185750
1.932019359311236E-15, 1.1314580457500608E-14, 239917
1.3594449640071578E-15, 8.43583086779242E-15, 186875
8.104628079763643E-16, 3.706180280910734E-15, 186958
2.729066972406713E-15, 6.808692182699222E-15, 181583
2.8844981958542348E-15, 9.707617752290223E-15, 235958
2.1709069727056847E-13, 2.187140311941334E-12, 185000
1.1900203045200897E-15, 4.5267568483284384E-15, 179083
5.189136157805289E-16, 4.886002228962825E-14, 186792
2.2697121959680546E-15, 1.501995104678827E-14, 187875
7.632783294297951E-16, 2.468660061440829E-15, 173625
2.3529789228149413E-15, 8.83510846898024E-15, 172500
2.1081516162387477E-15, 2.1386397436757156E-14, 176000
3.653188862529078E-14, 1.8276060173304717E-13, 203292
4.189704139179184E-15, 9.604251232545214E-15, 176417
7.674879250648321E-15, 3.172290120251447E-14, 179500
1.1010868143183454E-15, 5.10028736836249E-15, 183833
3.288110524598172E-15, 2.789808151297964E-14, 193875
9.756084828893563E-16, 1.0183320959206195E-14, 230667
1.6785762594710244E-15, 1.3275730886207606E-14, 178666
4.804027546138438E-16, 3.887369101619642E-15, 182875
4.837710093630321E-16, 1.4679948765098626E-14, 182625
1.8204188156900615E-15, 1.3237186277497983E-14, 212250
7.703328715654341E-16, 5.373921122201591E-15, 178208
7.517568743435159E-16, 8.462895825987814E-15, 174875
1.1480978205173169E-15, 6.941181145068648E-15, 180542
7.119305145408816E-16, 4.7868330207015584E-15, 188834
1.333771056562701E-15, 6.455357769804032E-15, 182750
1.8818280267396403E-15, 6.125318646150823E-15, 179334
7.578428625384011E-16, 3.248807249906852E-14, 183458
1.4305686265222069E-15, 7.445098401898633E-15, 167334
7.592306413191826E-16, 3.623050322133646E-15, 186084
2.356910962693822E-16, 1.3814737604789676E-15, 176000
3.6452322641859305E-16, 1.1212832681347026E-15, 190000
1.1337574397825753E-15, 4.94010368615477E-15, 175833
3.4497867525592105E-16, 2.4335240701292898E-15, 169333
8.588037688402513E-16, 4.6389453337233645E-15, 223625
7.059168064908287E-16, 3.592985311693104E-15, 183583
4.02126971767632E-16, 2.8200481659887897E-14, 177625
1.0699774399824945E-15, 3.5056186721070903E-15, 188250
1.086630785351872E-15, 2.746835776832713E-15, 223875
9.954999787472237E-16, 2.6718628332966677E-15, 173333
1.549144204119705E-15, 1.1273022830287012E-13, 179875
6.957397620984314E-16, 1.9970502576323093E-15, 180375
2.0879457017508597E-15, 6.396791719654402E-14, 191083
8.685182203057215E-16, 3.645337346782285E-15, 166666
9.364615564481464E-16, 1.028571590494683E-14, 183708
4.216904603282501E-14, 1.1290967108347667E-13, 177834
1.1250259982868252E-15, 5.056985960292694E-15, 181708
2.0964711448338372E-15, 8.398172982870053E-15, 226875
6.448545401364451E-16, 3.5033492352282334E-15, 192208
5.832140326234025E-16, 2.5652058015478375E-15, 181500
9.672818102046677E-16, 6.865808747410587E-15, 171875
1.497875897390107E-15, 6.600620859241433E-15, 219167
7.51424385677287E-16, 5.799566549972687E-15, 182834
2.519281080045251E-15, 1.314875210341685E-14, 183958
1.1356656356061496E-15, 5.818940009065343E-15, 191625
3.2469397541016558E-15, 8.959328098468221E-15, 204500
5.596651614370174E-16, 4.147096837124508E-15, 189959
8.13677828818508E-15, 2.5618455090879606E-14, 171375
2.6940255581919814E-15, 7.498246729909522E-15, 177459
5.985952474437302E-16, 3.1552333480387924E-15, 209625
5.289750119411944E-16, 4.2999221890376815E-15, 181458
1.737036440611443E-15, 9.066774106866944E-15, 183916
2.842633535967328E-16, 2.5089001230687697E-15, 180208
1.1335839674349776E-15, 3.846955193021211E-15, 211666
1.127338962921461E-15, 4.816617516559743E-15, 187792
2.0065500187331036E-13, 9.810596061817364E-13, 183125
1.181751455951267E-15, 4.6703001375351364E-15, 189208
7.72588012084204E-16, 1.1001536655417254E-14, 246792
5.733839329262007E-16, 2.089772274816378E-15, 171375
1.1361282285330768E-15, 4.381260997293555E-15, 189542
1.528753975262494E-14, 1.8667249219733605E-13, 191458
2.6674785065979498E-14, 2.0986654515107888E-13, 228834
1.9317880628477722E-15, 8.122647564125601E-15, 183667
5.630767842731051E-16, 4.0247066346522225E-15, 177208
4.1483020722192046E-16, 2.4412034840319912E-15, 179625
2.610180590186436E-16, 1.4436224083899573E-15, 238791
3.882426787467826E-15, 1.9091669723271106E-14, 186750
9.547918011776346E-16, 2.410407199124373E-15, 179625
1.7893094413542107E-15, 5.340422260252795E-15, 177916
1.6579330501069005E-15, 5.667568604700453E-15, 219584
1.3549346829696182E-15, 2.718417916342936E-15, 174958
5.824507542939727E-15, 2.956574803744241E-14, 187584
9.82778673256727E-16, 3.4230095309925196E-15, 189291
2.705243436669965E-15, 1.0004835520337688E-14, 233084
1.417962969263442E-15, 1.0383107104908359E-14, 182042
1.0368153095334046E-15, 5.489992605089025E-15, 167333
7.455841499748317E-16, 3.127628988318693E-15, 189500
2.306257037195299E-15, 1.408418766865445E-14, 172167
1.0251059260705611E-15, 5.361332455368487E-15, 181958
3.4500758731385397E-15, 2.3209201278451373E-14, 195958
3.5284275501368257E-16, 2.255605711780578E-15, 177042
2.2687407508215073E-14, 1.1436553388343315E-13, 223125
6.476300976980079E-16, 3.154508827063035E-15, 177458
5.795075067963988E-14, 1.9851063480757665E-13, 185000
3.9898639947466563E-16, 1.990658663109015E-15, 186750
1.3673090437649194E-15, 7.729418112115862E-15, 169417
6.874130894137427E-16, 7.412748485190492E-15, 166166
5.654909411105062E-16, 3.515652588643057E-15, 183125
5.763954128804964E-14, 2.954538886894234E-13, 179917
3.3979908007723363E-15, 1.4869926319868708E-13, 229458
2.5087860030155914E-15, 5.480023238730778E-14, 184917
1.1264137770676068E-15, 4.968690861978589E-15, 182917
1.4373716337538293E-14, 1.3955020147621842E-13, 192125
2.1168252336186318E-15, 1.953980000330671E-14, 184292
1.7215395775593833E-15, 1.5433682038277885E-14, 181375
9.892549742337072E-16, 3.819561839176933E-15, 182000
3.823330541052883E-16, 1.906434791585048E-15, 191834
2.548193137978198E-15, 1.1395429473823287E-14, 244250
8.079497719008325E-14, 3.797844100918607E-12, 192459
2.9296010062296317E-15, 9.195655795173546E-15, 201875
4.54728847169387E-16, 2.7405905671347895E-15, 184750
7.068629535866844E-15, 1.1673766694080798E-13, 214500
5.921478585246831E-16, 8.364940828419668E-15, 187708
1.146999162315865E-15, 6.136802457975779E-15, 177625
3.4495554560957467E-15, 1.8665085474920596E-14, 182250
4.075443686228179E-16, 2.063775420886753E-15, 195291
4.1494585545365224E-16, 1.5829625756600809E-15, 183208
1.1683362610703796E-15, 1.4539209442247222E-14, 178417
2.364890690683315E-15, 1.1747160963930639E-14, 181042
1.4252488078625447E-15, 4.026255563797953E-15, 218083
8.407626446900925E-16, 3.965924681842004E-15, 185166
9.71907739473939E-16, 2.961988714525592E-15, 188334
1.826548171971846E-15, 4.921615781711793E-15, 187834
5.905287832804381E-16, 7.299139227199157E-15, 237875
3.8191093805946725E-15, 3.0747507912282525E-14, 173459
8.125733882054694E-16, 3.851896808930715E-15, 175541
5.540706782269921E-16, 6.168606849453103E-15, 179875
6.045511313779173E-15, 9.528638805109549E-14, 242500
4.280719297552101E-16, 6.395274298846748E-15, 184458
3.0045410603918297E-16, 1.6591801289941184E-15, 192375
1.0185139768618493E-15, 9.396702873706449E-15, 201417
6.501309907092078E-16, 1.7336098280367083E-14, 168584
1.0192772551912792E-14, 4.555171096906669E-14, 172250
5.367234434672241E-16, 2.08886740272455E-15, 180625
3.5078421648885677E-15, 2.0451876205976985E-14, 185709
1.2202941203816782E-14, 1.4621124043463337E-13, 210583
3.0461888798442395E-14, 2.3495994485272703E-13, 173583
2.360218502121351E-14, 1.5505790800585327E-13, 181167
1.0232555543628526E-15, 3.409402359375218E-15, 180542
2.4767225307679534E-15, 7.015211501846242E-15, 186834
9.104696163664272E-16, 2.1418746131414344E-14, 177625
1.1261824806041432E-15, 5.02938380629257E-15, 184500
4.532022905105274E-15, 4.53506084055251E-14, 192500
1.2058641122673445E-15, 5.728982803334222E-15, 191000
2.0665182528153044E-15, 1.2803331177542013E-14, 189542
4.265858499774566E-15, 4.848756757716598E-14, 180875
4.124102679729328E-15, 3.6780038571421085E-14, 188833
1.6605929594367315E-15, 1.0078393423380867E-14, 208959
1.58218345832258E-15, 8.920091707358749E-15, 185334
2.417048043194351E-15, 1.0410390146062282E-14, 175375
1.000733061233087E-15, 5.780814447490702E-15, 179334
1.3655743202889426E-15, 8.279970751157934E-15, 172667
4.511437519857016E-16, 2.478879668529756E-15, 238250
8.104628079763643E-16, 4.187577175902853E-15, 182625
1.3308798507694065E-15, 7.446095522231659E-15, 178708
3.0206161646025483E-15, 1.2514356658620423E-14, 572667
9.861902960928148E-16, 4.086913969250215E-15, 218500
1.6855729774907975E-15, 7.830113715790685E-15, 175000
1.4899176727437013E-14, 6.8592957239295096E-12, 176208
1.4610708476414658E-15, 1.9670007888788672E-14, 176291
1.3121448372288568E-15, 5.9039325291788494E-15, 210916
1.538764775321777E-15, 6.788938022969215E-14, 170500
1.6632991280592553E-14, 1.0635140239240744E-13, 170041
1.871311265666531E-15, 4.4482890242608694E-14, 173834
6.190071603443906E-16, 5.316807495599703E-15, 180417
1.8648277366750676E-15, 9.650523695016031E-15, 232208
1.8283985436795547E-15, 2.0252291223679714E-14, 177333
1.172441773296858E-15, 9.832033300110735E-15, 179333
4.335912416146096E-15, 1.8264530314108977E-14, 177042
1.4178473210317104E-15, 7.681008009055013E-15, 238375
1.3054372397884132E-15, 6.192671992689372E-15, 179583
7.208354283842292E-15, 3.726052232568464E-14, 185875
1.5152231321498752E-15, 1.3360752585667921E-14, 216959
6.374964213925101E-16, 6.9975841515123896E-15, 179667
9.813908944759457E-16, 5.847860191253357E-14, 170417
3.303376091186768E-15, 2.2359114433731147E-14, 175625
2.6020852139652106E-15, 1.0217992538955589E-14, 179083
1.0965765332808056E-15, 4.544823293326704E-15, 240958
5.101262005406208E-13, 4.701691673495634E-12, 178125
2.875015040852228E-16, 1.0598635426960917E-15, 190667
6.158702020586659E-16, 8.884387222385572E-15, 185167
1.0750659621786933E-15, 5.04735115770616E-15, 195333
7.65533469948565E-16, 4.73928204557883E-15, 176625
9.014779663492807E-16, 6.850979379584015E-15, 189667
7.902966475681339E-16, 1.2134336506444664E-14, 186333
2.507484960408609E-15, 8.302617395357332E-15, 222833
8.164186919105513E-16, 1.2186012974150983E-14, 183542
1.5540231138958898E-15, 7.059560531510542E-15, 182458
9.161074676633519E-16, 8.190414876340154E-15, 194292
7.072033930688449E-16, 4.98414141355851E-15, 178500
2.1822821327788233E-15, 1.2655560889457145E-14, 179958
5.77547269268545E-16, 6.648895482432676E-15, 175875
4.801714581503802E-16, 1.5124036074569235E-15, 187750
9.052943579964297E-16, 3.1953044195418013E-15, 218500
1.377833032852512E-15, 5.55287134652631E-15, 179167
8.206398523687615E-16, 2.374556188675452E-15, 168333
1.0436096431476472E-15, 4.324255002707033E-15, 171625
9.848603414278993E-16, 1.0266783599192503E-14, 184875
9.271244073387012E-15, 1.0345804425442018E-13, 172500
1.0969957581208334E-15, 1.7064945448367244E-14, 178292
7.958333066622932E-16, 4.806090013464682E-15, 198333
8.495519103017084E-16, 4.342166195945079E-15, 186500
9.88329788379853E-16, 4.095392754402359E-15, 186250
8.896818467126385E-16, 6.889784970443034E-15, 172750
3.4372967435321774E-15, 1.2817629395714714E-14, 180333
8.675930344518671E-16, 3.724560524608538E-15, 180375
4.299801255787846E-16, 1.3985230935487873E-15, 212583
1.2882172180835501E-14, 1.0013400479923287E-13, 183375
3.652518102785033E-15, 2.7923080244225003E-14, 182542
2.9172266454343307E-15, 1.5825555160449214E-14, 183042
2.324182513113726E-15, 1.2542102404433018E-14, 233291
2.5406760029156317E-14, 1.7490215051923925E-13, 191708
1.516957855625852E-15, 6.9271115678092516E-15, 176250
1.611500285066588E-15, 1.6337257659756455E-14, 194000
8.442320916420462E-16, 2.8932341778772395E-15, 186417
1.4849232954361469E-15, 4.907135140451998E-15, 182333
2.81809623380036E-15, 5.901051266125045E-14, 176708
5.828670879282072E-16, 1.6124300476041255E-15, 195291
7.929710129269315E-16, 4.927314856046627E-15, 189250
6.534269653135638E-16, 2.8970121263485653E-15, 188000
2.3045801378351882E-15, 1.730907830559808E-14, 186958
4.454769886308441E-16, 2.837210203955743E-15, 204709
4.3946328058079115E-16, 1.6332757997305939E-15, 181416
6.519090822720841E-16, 2.2044474408590335E-15, 175250
5.058742776527699E-16, 6.5525485880876866E-15, 190875
2.636664035253015E-15, 1.0297525083400451E-14, 196750
1.8855287701550576E-15, 9.728702013847504E-15, 177125
3.864084977915165E-14, 1.1895091969932106E-13, 170292
6.127043317150083E-15, 1.8573457597103236E-14, 168500
2.9247437804968968E-15, 1.4379753265727176E-14, 194625
5.591476356000177E-15, 2.856954588531493E-14, 231709
5.305940871854394E-16, 1.6555538377157353E-15, 183625
5.94646583131538E-15, 7.075035639849461E-14, 189625
6.6261810853044756E-15, 2.6467743458871732E-14, 167166
6.708753922760972E-16, 3.229215231791339E-15, 197625
2.3578361485476763E-15, 1.1817138871309201E-14, 165542
3.3410774147313305E-15, 1.5414745115577253E-14, 184000
4.51490696680897E-16, 1.7301599231431858E-15, 184250
2.0452046451078603E-15, 5.76580567662885E-13, 225417
1.0026701691145945E-15, 3.898340523935328E-15, 181125
3.9609519368137097E-16, 1.9692039702970316E-15, 173208
1.7595878457991414E-15, 8.91284624772417E-15, 177041
6.021803426274156E-16, 3.845737093700283E-15, 172833
9.598803233738333E-16, 8.893795427083392E-15, 220958
6.154798892765712E-16, 3.978846584072189E-15, 179833
2.1038726316646716E-15, 1.236781160749646E-14, 185292
8.874845303097345E-16, 9.835959184612636E-15, 189833
1.6083199586939637E-15, 1.1401805195197078E-14, 201250
1.2915016278647329E-15, 1.2018344768278174E-14, 181792
1.7337982901229528E-15, 6.76236656899698E-15, 185167
1.5059712736113321E-15, 1.398033517856873E-14, 173625
2.9187300724468438E-15, 2.162713472318226E-14, 185584
1.448436278324768E-15, 8.392452736850042E-15, 178458
3.457188239390045E-15, 1.258841909688429E-13, 184750
5.314498841002546E-15, 2.4271137219214396E-14, 188875
3.3512544591237275E-15, 1.6561843774269888E-14, 193250
5.39499001028787E-15, 4.3375384131074444E-14, 202000
2.4537753917872975E-15, 3.471051031016208E-13, 177041
1.3681070165638687E-14, 1.8358752060562285E-13, 239000
6.016946200541421E-15, 2.3979894925849267E-14, 209209
6.2334396903433265E-16, 1.8706873954709966E-15, 182625
5.490978042625254E-16, 2.1373455879934995E-15, 177375
1.864249495516409E-15, 4.995081961823763E-15, 173667
2.3735643080631992E-15, 1.0409907989826934E-14, 178917
6.913451292926236E-16, 2.3174734698952964E-15, 180958
4.630323902077293E-15, 1.1192692989666716E-14, 209583
1.1672376028689276E-15, 1.0251176923476116E-14, 185084
1.130114520483024E-15, 7.66673948471002E-15, 186791
4.863586385480308E-16, 7.524321675010881E-15, 184458
5.837922737820615E-16, 1.3674430048752244E-14, 178042
6.236909137295281E-16, 1.989078359972764E-15, 178875
6.484974594359964E-16, 4.783893577840116E-15, 191833
8.346332884083078E-16, 4.4460818453075464E-15, 213458
6.560145944985626E-16, 5.373033034956187E-15, 190000
8.790422093933141E-16, 2.8736296169217348E-15, 182375
1.3656899685206743E-15, 8.961800790940712E-15, 212917
1.271702650592251E-14, 6.453896875654867E-14, 180708
4.281181890479028E-15, 5.777359381392412E-14, 185708
1.8388068845354155E-15, 1.0138895654468706E-14, 184250
2.180431761071115E-15, 1.2888960984733926E-14, 207291
9.802344121586279E-16, 3.265245908286465E-15, 180583
1.5546591791704146E-15, 5.65895191339255E-15, 179625
8.90028791407834E-16, 1.3716050498577264E-14, 179541
1.374594882364022E-15, 6.52903954839393E-15, 199333
7.446589641209774E-16, 5.6241146372054655E-15, 177667
9.188252011090488E-16, 5.3529315172154856E-15, 175875
3.969047313034935E-16, 1.4045209084261862E-15, 169875
6.842327630411186E-16, 6.934761824346646E-15, 180500
8.082076674575944E-16, 2.5314305835842996E-14, 230125
7.051072688687061E-16, 3.616041700939433E-15, 182417
1.4041140935135605E-15, 1.9404304671139807E-14, 171208
2.0160956237802453E-15, 1.5617993410073232E-14, 172125
1.0903315287672891E-15, 3.511872853163725E-15, 614292
8.505060082134956E-16, 1.4580644276850113E-14, 186875
1.166428065246805E-15, 8.660237148981351E-15, 184625
6.16636371593889E-15, 2.7147281962987874E-14, 172042
4.259295462623787E-15, 5.0469999279664095E-14, 244083
1.0836239313268454E-15, 9.02242488402531E-15, 168500
6.890321646579878E-16, 3.054678790727775E-15, 173792
5.874930171974787E-16, 1.8734753437533196E-15, 190750
3.3868741144971183E-15, 2.3429843718728357E-14, 239708
1.136590821460004E-15, 6.5339579542162885E-15, 174500
3.8788416922841406E-16, 2.400622306749246E-15, 175542
9.177265429075968E-16, 4.600268773088936E-15, 175250
2.682258350613272E-15, 2.4472341311517473E-14, 221375
6.31323697023826E-16, 4.677492773910752E-15, 185625
1.9654416982817224E-15, 7.516422174810229E-15, 190625
7.194476496034478E-16, 3.750230080619638E-15, 185709
5.138250935843302E-16, 3.4032960511529686E-15, 232458
8.485110762161222E-16, 4.987714884985136E-15, 182250
9.985068327722502E-16, 3.1033795522983885E-15, 180209
1.959543638463401E-15, 6.587819588697937E-15, 175375
1.680975960279459E-15, 2.2011657960979387E-14, 220625
1.1575231514034575E-15, 6.940924797250714E-15, 167291
7.237266341775239E-16, 2.548926975102819E-15, 172958
1.9620878995615005E-15, 1.382157137198573E-14, 180917
1.8817702026237744E-15, 2.1933850372375273E-14, 179750
4.946274871168536E-16, 4.702982650333838E-15, 234584
3.801357377023843E-16, 1.5805230895279396E-15, 176375
8.053627209569925E-15, 1.327776254869936E-13, 184709
5.186938841402385E-15, 1.999629983001062E-14, 185042
1.4406589347408054E-15, 1.1575576917598935E-14, 238834
1.0015136867972767E-15, 4.7575317576913105E-15, 184708
4.832404730999625E-15, 8.72323464746568E-14, 183500
1.0064749959385703E-14, 6.916618871229087E-14, 193291
1.5145292427594845E-15, 6.5604382382264436E-15, 186958
1.240442933555149E-15, 5.644386926818644E-15, 187583
2.5255260845587674E-15, 1.2857878970929733E-14, 176958
3.213604151304968E-15, 2.6443869750227622E-14, 203250
5.271824643493516E-16, 4.870496430696281E-15, 172708
1.1572773989110274E-15, 3.320110719273291E-14, 165709
1.0871627672178382E-14, 2.8703335323596586E-14, 172042
1.1796119636642288E-15, 2.8171928622897924E-15, 182833
5.6974101362664935E-16, 6.360073030410254E-15, 170416
1.6725047273051056E-15, 1.1178551403076275E-14, 186084
1.010534248872356E-15, 8.267033687169054E-15, 183625
8.730978902823002E-15, 1.0959948774870662E-13, 190917
2.0001072557433257E-15, 1.536279408989851E-13, 231458
1.167584547564123E-15, 2.448650543587246E-15, 183500
4.71613489002228E-16, 4.688325700428594E-15, 180625
3.53386301702822E-15, 2.7403922225729414E-14, 194500
1.4111397235912667E-15, 1.7121056144948202E-14, 192375
3.039235529911366E-15, 6.252701555532831E-15, 180792
8.319155549626108E-16, 1.59042793759082E-14, 190958
2.6503105265973658E-15, 1.7049530181758835E-14, 187625
2.4139602354071124E-14, 1.290827911474994E-13, 162416
1.558706867281027E-15, 5.241010537153642E-15, 174375
1.842507627950833E-15, 7.358266072654649E-15, 199583
6.140921104957897E-16, 2.1587348205271675E-15, 185625
6.217248937900876E-16, 3.9075622350544814E-15, 171375
4.588227945726923E-15, 1.5804742633052465E-14, 189083
9.753049062810604E-16, 4.2526376707427626E-14, 176750
2.2185956775426046E-15, 1.357738875492475E-14, 181750
6.379156462325379E-16, 4.982701558210046E-15, 230541
3.127891464356954E-14, 9.4678146243774E-14, 184959
1.782208639925879E-14, 6.7543821349764E-14, 171792
4.159577774813054E-16, 7.397228966885406E-15, 185333
1.2607391982240775E-15, 1.280388189485456E-14, 218333
4.729219041839835E-14, 6.475063059139695E-13, 175709
4.487151391193341E-16, 2.7446990660745457E-15, 183917
4.787836793695988E-16, 2.4618977261136863E-15, 190083
8.231841134668609E-16, 3.000468001844285E-15, 212417
4.104818337088053E-15, 2.050926667819909E-14, 184375
4.25608622419323E-15, 2.099132695349663E-14, 179417
2.432718378594008E-15, 8.804660519950953E-15, 175125
5.30825383648903E-16, 2.889792199524222E-15, 219541
7.695811580591775E-16, 6.448565629488435E-15, 183959
3.881154656918776E-16, 1.892229436655393E-15, 175959
2.7957960021159542E-15, 1.47036855485909E-14, 185417
7.540264708912522E-16, 1.2765105433982072E-14, 233708
6.775829897165409E-16, 2.786072145877947E-15, 187500
8.346043763503749E-16, 1.1036944967123115E-14, 178958
1.0123846205800647E-15, 3.9398806742338026E-15, 175333
7.025630077706069E-16, 3.0225628148644578E-15, 222333
3.3494474555029186E-15, 1.8871118128977234E-14, 179459
7.315907139352855E-16, 3.1790236045240545E-15, 175750
3.711787821547574E-15, 3.192046469294846E-14, 176417
5.171788923045521E-15, 2.3531849556616336E-14, 191458
5.480569701769393E-16, 2.9416204131740203E-15, 179833
1.4754401404341403E-15, 5.962907660089856E-15, 174167
4.4467901583189475E-15, 1.572131368595479E-14, 182042
8.682869238422579E-16, 2.3231769177954384E-15, 187167
1.1139700273332665E-14, 3.6170006385583236E-14, 184334
7.868705687030797E-16, 4.041301662473356E-15, 183291
2.8490086447415427E-15, 3.608428769081188E-14, 183667
7.914964979723512E-16, 2.2508511706831536E-15, 197166
2.0882601203808803E-15, 1.4714102366009013E-14, 177334
1.3845406302929556E-15, 6.627662427802701E-15, 178167
6.813993813636898E-16, 2.1824720748823313E-15, 166500
3.370683362054668E-15, 2.1605080054083424E-14, 187667
1.0093777665550382E-15, 3.801673790785163E-15, 175667
4.663717328989847E-15, 5.800043596741779E-14, 176334
4.646052061592817E-15, 2.1257888849289434E-14, 183166
1.1617009437747682E-15, 1.2765675882215506E-14, 184500
1.7011854887745888E-15, 8.759074040942171E-15, 208125
4.765292616522772E-15, 2.393765883273186E-13, 170917
9.728329253277933E-16, 4.023813183387979E-15, 181084
1.6337625696749568E-15, 1.5580224539573705E-14, 182375
1.072521701080594E-15, 2.6574371808037473E-14, 213125
7.003656913677029E-16, 2.2435874750362256E-15, 199625
2.171526847227767E-15, 8.23004642398503E-15, 184334
2.2234529032753396E-15, 9.362560211288725E-15, 180583
1.0417014473240727E-15, 7.982834754638028E-15, 186709
1.4488410471358294E-15, 4.685272179482758E-15, 247208
1.4949846915968123E-15, 1.2117882168496123E-14, 168125
2.9530775972711844E-16, 1.9085385866838444E-15, 183375
1.7535741377490884E-15, 1.8624824418446332E-14, 190917
6.719162263616833E-15, 5.092808859225885E-14, 224000
6.54684639833647E-16, 3.4326260770913742E-15, 172959
4.10851908050347E-15, 4.795728478545632E-14, 184917
6.465950460240085E-15, 4.6315756591979675E-14, 184500
9.813908944759457E-16, 5.845524554390195E-15, 206542
6.13398221105399E-16, 3.737626552353354E-15, 177416
1.1371690626186629E-15, 6.8833883510669165E-15, 187208
4.98732999343332E-16, 3.7455785559875386E-15, 194958
1.805072873580412E-13, 2.052067349316852E-12, 209833
2.2692496030411274E-15, 1.3510504177968142E-14, 194459
1.1942270089493333E-15, 2.210877127477233E-14, 180959
1.699913358225539E-15, 1.1743773359049812E-14, 173584
4.431362684205927E-14, 2.4020669872537653E-13, 192833
1.4280243654241077E-15, 3.601277195451298E-15, 185583
8.881133675697761E-16, 3.371210575305334E-14, 172584
5.588122557279954E-16, 3.2454622411605734E-15, 182916
3.4100037608434756E-15, 1.764633938216313E-14, 186292
1.3289861109747984E-15, 1.2392081342862619E-14, 206167
2.1577647076516843E-15, 1.3685408072389486E-14, 178334
4.838722015657974E-16, 2.302094835049975E-15, 178250
3.359292011229087E-16, 5.995822990950054E-15, 186000
5.621660544482173E-16, 1.6765558924627406E-15, 222917
1.192564565618189E-15, 7.689556663818671E-15, 195459
6.515621375768888E-16, 2.456496798764705E-14, 188958
1.2937567683835027E-15, 6.352326946735555E-15, 187542
4.314835525912978E-16, 2.345651943121657E-15, 180333
7.887209404107883E-16, 2.4558293106046063E-15, 184542
3.026282927957406E-15, 1.1099560211786472E-14, 173250
1.180074556591156E-15, 3.678901241068193E-15, 181958
8.575316382912016E-16, 4.8430627941875164E-15, 224292
