Absolute Error, Relative Error, Time
1.5804487348466031E-15, 5.9293755312248085E-15, 2333
3.0900629277574864E-15, 1.7622044016574904E-14, 2291
3.7479278939637576E-15, 1.1145945402883682E-14, 2334
1.0527747655123913E-15, 2.735360616623181E-14, 2333
1.223558291722308E-15, 3.6094165197278E-15, 2292
1.0859368959614812E-15, 3.4594254043183255E-15, 2292
3.411322150685218E-14, 1.3669445443023428E-13, 2292
7.141278309437856E-15, 3.0534270245752643E-14, 2333
1.351176115438335E-15, 1.1070764251920438E-14, 2333
4.805415324919219E-15, 4.2773098438150766E-14, 2500
1.1856256717142818E-15, 3.5945021745522125E-15, 2459
5.502698268109822E-15, 4.514454804642977E-13, 2333
1.1238767439839906E-15, 6.552345676123682E-14, 2792
1.4858484812900011E-15, 3.462502186728957E-14, 2333
9.429956815409924E-16, 3.8613883520946045E-15, 2292
8.3891227298238395E-16, 5.64285264639799E-15, 2375
3.0091091655452357E-15, 3.6954463863928146E-14, 2292
2.333029602841208E-15, 1.4874871108645292E-14, 2292
4.768060946069852E-15, 6.047057856270596E-14, 2458
3.035997379422876E-15, 2.714578702668472E-14, 2292
2.095545958979983E-15, 1.9149452005879156E-14, 2292
5.466923210425042E-15, 2.2076835100791055E-14, 2333
3.980149543281186E-15, 9.22199149933858E-15, 2291
1.2483648374287763E-15, 5.4639180684648595E-15, 2292
1.6488402078869887E-15, 1.6275978801459803E-13, 2291
9.746601673891557E-15, 4.772424039980788E-14, 2292
2.2509771824275047E-15, 6.065125635129755E-15, 2542
7.357157418008687E-15, 2.8829640033341087E-13, 2334
1.7213082810959198E-15, 4.4587781641742565E-15, 2292
2.0159799755485136E-15, 6.090811615843912E-15, 2500
1.3694196239940244E-15, 1.6568145439898037E-14, 2292
6.994405055138486E-16, 1.559784968486324E-15, 2292
7.372863893480759E-16, 4.818750085602121E-15, 2500
1.522855915444173E-15, 4.445782061400626E-15, 2292
1.6033326287005304E-15, 8.604454752187485E-14, 2375
7.209004805145784E-16, 3.26429638325151E-14, 2250
2.3620645370203697E-15, 6.709955319270265E-14, 2292
2.2506302377323097E-15, 1.4873670072607158E-14, 2333
2.96637714392034E-15, 2.273785863690244E-14, 2292
1.536641184666602E-14, 5.490938883512194E-14, 2292
1.5707400657927196E-14, 1.288493924911402E-13, 2291
6.912005690029588E-16, 5.201302461708677E-15, 2375
1.6715101525122123E-14, 6.770154685478855E-14, 2291
8.574159900594698E-16, 3.324082805289038E-15, 2333
5.904998712225051E-15, 1.7609874875581846E-14, 2333
7.873331616300069E-16, 4.176869132043413E-15, 2250
7.358986105672945E-16, 3.249162063760124E-15, 2500
1.9892652340184706E-15, 1.041657270435296E-14, 2292
2.569414588500981E-15, 1.5944673945511626E-14, 2584
1.3854658161468099E-15, 5.69948800998651E-15, 2500
3.3334446314370324E-15, 1.1774691069949779E-14, 2334
1.7196892058516748E-15, 7.276713013550496E-15, 2292
1.0978486638298553E-15, 6.855980826013032E-15, 2333
1.3301859613790156E-15, 7.933588155037683E-15, 2250
9.257207269260566E-16, 2.9605246990691836E-14, 2292
1.5106261149385367E-15, 1.8781449083530176E-14, 2291
2.1234171828273436E-15, 1.5848984384626792E-14, 2333
1.329492071988625E-15, 6.825338975520961E-15, 2291
8.689808132326486E-16, 5.465834520552246E-15, 2291
1.63202784619898E-15, 5.193178219885453E-15, 2291
1.0123846205800647E-15, 9.390381534319233E-15, 2292
4.04670510064283E-15, 6.023548546823777E-14, 2291
8.679284143238893E-15, 3.488956038877203E-14, 2291
1.5258627694691996E-15, 6.354871550175101E-15, 2541
2.9255533181190193E-15, 9.227044961432031E-15, 2292
3.0216569986881342E-15, 1.7561206489152424E-14, 2292
1.765339538324177E-15, 2.659601187359343E-13, 12958
9.593020822151743E-16, 3.729825491049656E-15, 2292
1.428116884009493E-14, 4.3816673955024846E-14, 2292
8.544091360344434E-16, 2.6875464890555453E-15, 2292
3.971822870596497E-15, 1.2872951424091776E-14, 2375
4.527050031140807E-16, 4.772100696121324E-15, 2291
1.797173521111972E-15, 7.66945915787089E-15, 2291
5.7893504804932645E-15, 4.847384073072236E-14, 2333
4.0275653182912186E-15, 1.8955410470535217E-14, 2292
1.21268735793952E-15, 3.084761327525087E-15, 2291
3.1034781226383737E-15, 2.2744216967918284E-14, 2292
1.5450603759366761E-15, 7.55721612577678E-15, 2250
1.5804487348466031E-15, 5.363361771937887E-15, 2375
1.6602460147415363E-15, 7.162731530860491E-15, 2375
6.711934249133596E-16, 9.806494029533108E-15, 2416
5.493291007259889E-16, 1.1407180957362327E-14, 2292
1.9130530493072228E-15, 8.107290308208896E-15, 2458
6.322488828776802E-16, 5.136800510252009E-15, 2584
1.5642892661543381E-15, 5.54018204799095E-12, 2291
1.1747547379314938E-15, 6.903321197842475E-15, 2291
1.3954115640757436E-15, 5.3594997513121025E-15, 16541
8.504770961555626E-16, 8.186869150915762E-15, 2375
9.156195766857334E-16, 2.5936829179433233E-14, 2375
1.1031106583736516E-15, 1.6428326911439695E-14, 2291
2.4902533738805724E-15, 1.289732808154648E-14, 2291
5.77743871262489E-15, 6.091176111778974E-14, 2292
2.610469710765765E-15, 2.6333771016562888E-14, 2291
6.145547034227168E-16, 2.7843653336664022E-15, 2292
7.566574681631503E-16, 4.724956626502552E-15, 2291
2.1516353513698996E-15, 1.1373707626755667E-14, 2292
1.4134526882259023E-15, 9.12818498364437E-15, 2291
5.456283573105718E-16, 1.0977286908400684E-14, 2500
4.001428817919835E-16, 2.464486143930155E-15, 2292
1.503094523847004E-15, 1.7843083569170454E-14, 2333
1.1305771134099511E-15, 3.2121786823452325E-15, 2583
1.6505315632760661E-15, 5.406221329852722E-15, 2291
8.204952920790968E-16, 1.0182464613466378E-14, 2334
1.1807684459815466E-15, 5.289230565834058E-15, 13458
2.2322421688869553E-15, 5.586751995916411E-15, 2292
5.9092776967991275E-15, 3.055586417550359E-14, 2542
7.071148498914252E-16, 4.4320010472326465E-14, 2292
9.517386878599154E-15, 6.409974325170075E-14, 2333
1.0200174038743626E-15, 3.722220861778571E-15, 2292
4.380755018000097E-16, 2.3720440439164927E-15, 2333
8.259596710284237E-16, 6.124087524865405E-15, 2292
2.0935799390405424E-15, 1.595828627096293E-14, 2333
1.411573404460261E-15, 8.97988211177514E-15, 2542
1.112767285723256E-15, 3.3118416598129456E-15, 2292
1.2276522391256132E-14, 9.715024431493659E-14, 2292
1.7925475918427005E-15, 5.313184904486281E-15, 2334
5.095461090102542E-15, 2.8397816437407768E-14, 2291
2.3152775992703787E-15, 1.3783798764215687E-14, 2583
1.0836817554427115E-15, 1.7832484220756573E-14, 2333
8.569533971325427E-16, 4.1726905579588834E-15, 2291
2.577128325557491E-14, 3.2131097573296616E-13, 2667
6.56881956236551E-16, 7.315322939935377E-15, 2291
7.361732751176575E-16, 1.970866962991941E-14, 2291
9.512067059939493E-16, 5.916049466954197E-15, 17208
1.0379428797927896E-15, 9.370760276849358E-15, 2292
1.7148319801189397E-15, 5.823507471437927E-15, 2333
1.2138438402568378E-15, 7.0622937642830405E-15, 2292
1.3286247102506365E-15, 1.0516325782898426E-14, 2292
1.008915173628111E-15, 2.5305265030625603E-15, 2416
9.12233251900337E-16, 3.9603391780128895E-15, 2291
9.066821367772111E-16, 3.1089226776278108E-15, 2375
6.315549934872896E-16, 2.6600372246816775E-15, 2291
7.851011507575834E-15, 4.1728329511970273E-14, 2500
8.599602511575692E-16, 2.8591629529796014E-15, 2292
1.1615477098677237E-14, 2.1617346247018886E-13, 2292
4.660190961423838E-15, 7.971457079340412E-13, 2333
8.72565908416334E-16, 3.887381173961271E-15, 2334
2.113587083130142E-15, 7.983650291663141E-15, 2542
1.3862175296530666E-15, 7.612322292377173E-15, 2291
1.4638753172609616E-15, 8.262383720983355E-15, 2458
4.829470157119431E-16, 2.4835865309002867E-15, 14458
6.145547034227168E-16, 2.3666410972860916E-15, 2292
1.1109169140155472E-15, 1.052928731134795E-14, 2334
1.8947806286936005E-15, 1.2573924369036104E-14, 2292
7.642150801068225E-15, 3.149419473979589E-14, 2250
9.043691721425755E-16, 2.4641279154682028E-15, 2292
1.5048581593809137E-15, 3.3043428663484583E-14, 2250
1.603289260613631E-15, 1.1611299480346406E-14, 2292
9.961938681376144E-16, 5.001727472983778E-15, 2292
1.1975374395826559E-15, 9.822246654945014E-15, 2292
8.339393990179171E-16, 6.975798734193428E-15, 2291
4.72432278482889E-14, 2.312223402203166E-13, 2292
6.615287021875342E-14, 4.314304140891054E-13, 2292
5.834915883795588E-15, 4.170880006686048E-14, 2291
3.2714571792287944E-15, 8.247909205757041E-15, 2584
5.554788689206743E-13, 4.347442891451052E-12, 2250
6.667662660423771E-16, 7.230638079979558E-14, 2334
1.298498345884506E-15, 3.803992963047247E-15, 12458
7.478971146094674E-16, 7.585802660960019E-15, 2291
5.389207598701281E-16, 1.538067462235799E-15, 2250
1.526397642540959E-15, 2.5395942731445863E-14, 2375
2.896941945588575E-14, 1.376884800868311E-13, 2375
1.1398289719484941E-15, 3.045484922636774E-15, 2500
7.487644763474558E-16, 9.26375728517452E-15, 2292
1.635959886077861E-15, 5.504032220861266E-15, 2291
5.241177862084593E-16, 2.6448743512583703E-15, 2333
1.356091165286936E-15, 5.935321619427391E-15, 2250
5.452814126153764E-15, 3.426354921744247E-14, 2333
3.961611493135305E-15, 2.3330740525082934E-13, 2334
3.3775644318427093E-15, 6.075430579820561E-14, 2375
3.030504088415616E-15, 1.766906907369451E-14, 2292
1.954527396412035E-15, 3.7894966117399686E-14, 2292
7.370261808266795E-16, 8.22447683562006E-15, 2375
6.000813272214837E-15, 2.6591443815412697E-14, 2625
2.028238688112083E-15, 2.6364443176401676E-14, 2541
3.8495248655401325E-15, 4.0925782800523095E-14, 2250
6.222568756560539E-15, 4.949741519931106E-14, 2292
3.3061516487483306E-15, 1.0133995731878663E-14, 15334
6.236909137295281E-16, 2.3543465117510885E-15, 2291
5.1025156322381805E-15, 4.3255948507557436E-14, 2292
9.145462165349728E-16, 4.2874998858288005E-15, 2291
2.7878162741264607E-15, 1.7838758073195534E-14, 2333
3.345703344000602E-15, 2.101524815365052E-14, 2291
5.958775139980332E-16, 5.873798157367249E-15, 2375
7.747853284871079E-16, 1.4610728306087843E-14, 2292
5.026916383155111E-14, 3.188651596248255E-13, 2292
1.3016786722571302E-15, 1.3399023011978292E-14, 2416
2.924165539338238E-15, 1.7697135958483208E-14, 2292
3.927182653148028E-15, 1.4548101413264913E-14, 2250
1.062229008456465E-15, 1.4348296984381208E-14, 2333
1.4406300226828725E-15, 1.0316121216021915E-14, 2375
5.080658116440873E-15, 1.5355229476772768E-14, 2667
1.291140227140571E-15, 2.062605971553325E-14, 2333
8.23716095332827E-15, 3.399199738127987E-14, 2375
8.948137369957366E-16, 9.717625890429773E-15, 13500
7.902243674233016E-16, 7.927787664326956E-15, 2375
4.9744063035372935E-15, 2.0678032642361636E-14, 2583
1.4579194333267745E-15, 1.015946754298438E-14, 2375
3.343390379365966E-15, 1.4781164929332944E-14, 2458
5.127842594987442E-16, 2.1922689708957648E-15, 2292
1.8980838313124397E-15, 9.529452667407221E-14, 2500
6.136873416847284E-16, 2.0367926395993747E-15, 2375
1.0638480837007099E-15, 1.0083675470157394E-14, 2375
1.5863757067228572E-15, 1.5609714008659614E-14, 2375
5.4136093755966874E-15, 3.799310556388265E-14, 2333
9.965032271574969E-15, 9.482809367400704E-14, 2375
1.3540094971157638E-15, 5.744872846911205E-15, 2375
8.291978215169138E-16, 7.592840245224767E-15, 2375
2.433932685027192E-15, 3.8490420580155474E-14, 2333
1.1984626254365101E-15, 6.558078683171209E-15, 2375
9.775051138897576E-15, 4.866762267331875E-14, 2333
4.037453242104287E-15, 2.584635600641318E-14, 10750
1.2197997241910248E-15, 1.4071914079145008E-14, 2375
7.960992975952763E-15, 3.701398210839746E-14, 2417
1.1683362610703796E-15, 1.7931604644765007E-14, 16917
3.1014542785830673E-15, 1.1214769027497407E-14, 2417
8.115036420619504E-16, 6.709519703063975E-15, 2375
5.238864897449957E-16, 1.5736277739711488E-15, 2333
1.2466879380686653E-15, 3.670565045058777E-15, 2333
6.6393649837219E-16, 4.801016638027553E-15, 2333
2.5615505087432194E-15, 4.180264480551141E-14, 2375
1.4035069402969688E-15, 5.060183985684101E-15, 2417
1.109737302051883E-14, 1.021110181171156E-13, 2334
6.434667613556637E-16, 3.8657784057092236E-15, 2375
5.681624152635104E-15, 6.118859128761034E-14, 2333
6.010238603100977E-15, 2.758430887933204E-14, 2334
7.12925089333775E-15, 4.085849616148258E-14, 2416
8.496675585334401E-16, 2.845087104178458E-15, 2375
7.26218853571344E-15, 7.824272186515891E-14, 8167
1.8996378544263355E-15, 6.702242443686326E-15, 2375
1.236510893676268E-15, 6.4686083260274396E-15, 2291
7.375755099274054E-16, 9.496918995569918E-15, 14750
1.7220021704863104E-15, 1.019072628129228E-14, 2292
1.4181364416110398E-15, 7.262887872103663E-15, 2292
8.607842448086581E-16, 7.364443467688495E-15, 2291
5.996360815293164E-16, 4.4279036706891774E-15, 2250
9.587238410565153E-16, 4.1227311960944566E-15, 2292
2.5206688588260324E-15, 1.5121200549675822E-14, 2292
4.4085105936157256E-16, 2.2354513412391607E-15, 2250
9.554856905680253E-16, 2.2668765074610663E-15, 2250
4.690692279041286E-16, 1.7454337644111257E-15, 2250
2.1373643595741973E-14, 1.0197442613747791E-13, 2250
6.009660361942319E-16, 8.179394751237418E-15, 2334
9.284240043427872E-16, 4.189796102162508E-15, 15667
7.579295987122E-16, 4.401488442403667E-15, 17792
1.0320448199744683E-15, 2.1406428872637455E-15, 3167
1.1633055629900469E-15, 1.2397042155203567E-14, 16292
7.647817564423084E-16, 3.247773099831445E-15, 2750
3.9296690901302614E-15, 4.3374148920651706E-14, 15542
1.3529686630301777E-15, 1.1066560231181013E-14, 2583
1.3040494610076318E-15, 5.932344425376622E-15, 15500
3.239249146691492E-15, 2.6771272867573728E-14, 2625
1.155672779695749E-15, 6.372697827395865E-15, 15541
2.5836971451198566E-15, 1.8125477980043846E-14, 2667
1.5126788710517758E-15, 4.378801299779466E-15, 15500
8.662052556710856E-16, 2.5669907543504797E-15, 2667
8.285039321265231E-16, 2.1163616714152035E-15, 15500
8.345754642924419E-16, 8.392873935556469E-15, 2667
2.7499125661763676E-15, 3.6595933474390823E-14, 15458
2.8553548414578245E-15, 1.4404733387219718E-14, 2750
5.523359547510153E-16, 4.198636865549408E-15, 15542
5.439297739070111E-16, 4.0533370491288264E-15, 2625
1.3903808659954109E-15, 6.285135882180971E-15, 15584
2.978468482773532E-15, 1.3027066101086058E-12, 2667
2.0074075503713946E-15, 7.862561107902784E-14, 15541
2.007075061705166E-15, 2.5862410094052186E-14, 2584
6.5051262987392274E-15, 4.0330568156710925E-14, 15542
4.443783304293921E-16, 4.3669300894386925E-15, 2625
7.012908772215572E-16, 1.6247240446336319E-15, 15542
1.9757343909058516E-15, 7.489491409022892E-15, 2583
7.4870665223159E-16, 2.723153848996055E-15, 15500
1.1282641487753153E-15, 3.4122240652498738E-15, 8792
2.7302234547240307E-14, 8.364731795563356E-14, 16333
5.082161543453385E-16, 2.3664878034391116E-15, 2625
7.441385470781843E-16, 9.845030300965214E-15, 15542
8.652222457013655E-16, 5.135366671691985E-15, 2625
9.77458854597065E-16, 3.613817785790009E-15, 16167
2.3392601513257577E-15, 1.4706555768417938E-14, 2584
1.3998061968815514E-15, 8.864123298071158E-15, 15584
4.627259223936401E-15, 4.983680062001825E-14, 2583
4.790034110098892E-15, 2.67843057663668E-14, 15500
7.025630077706069E-16, 2.582750895123523E-15, 2583
4.4102453170917023E-16, 1.2737209105133435E-14, 15500
1.2418307123359303E-15, 5.443138287575742E-15, 2583
1.890617292351256E-15, 8.946462354771501E-15, 15583
7.256926541169643E-16, 3.660106769967802E-15, 2542
4.141594474778761E-15, 1.472906136323213E-14, 16041
5.090835160833269E-16, 2.302682578563877E-15, 2583
3.156502836887398E-15, 1.5364449122741024E-14, 15500
1.9692580899288715E-15, 8.191573736874473E-15, 2875
2.3984865020013996E-15, 2.0835113841954026E-14, 15917
4.366877230192282E-16, 1.8176501705240042E-15, 16167
1.132890078044587E-15, 5.299547740455526E-15, 15542
1.7439753345153501E-15, 7.478155956235408E-15, 2583
2.0893009544664666E-15, 7.514394829098012E-15, 16125
7.705641680288977E-16, 4.638943458091969E-15, 2625
3.6275091726730345E-15, 2.8166370302169293E-14, 15500
8.973507700793526E-16, 7.930944929526803E-15, 2584
1.6708856520608607E-15, 7.118241872062248E-15, 15500
6.871817929502792E-16, 5.208136144620466E-15, 2542
1.3736118723943018E-15, 2.124016119475658E-14, 15500
4.749123548123772E-15, 2.6336988366620112E-14, 2583
3.053714688524186E-14, 1.077230042800221E-13, 15500
1.2694128156039615E-15, 8.457467128253919E-15, 2583
7.735710220539242E-16, 3.1307220613047568E-15, 16500
4.889144644693033E-15, 1.315107885188002E-14, 2792
8.472389456670725E-16, 5.073877184592109E-15, 16166
1.0914880110846071E-15, 3.603867209564431E-15, 2542
4.1504993886221085E-15, 1.5660964219193702E-14, 15625
2.0927704014184202E-15, 1.1118240025067373E-14, 2583
8.027722005662004E-16, 1.6368722723138704E-14, 15458
6.399394902878441E-16, 5.5394526617846085E-15, 2583
8.180955912706623E-16, 2.179831120583017E-15, 15500
4.37305718257545E-15, 3.21196438304109E-13, 2625
2.1969550021797937E-15, 4.488103143588953E-13, 15459
6.475144494662762E-16, 4.689848163338284E-15, 2542
2.060620192996983E-15, 7.733580411516414E-15, 15459
2.3189783426857956E-15, 7.611698669879087E-15, 2625
5.12547180623694E-15, 4.553159834567959E-14, 15500
2.9624451040414594E-15, 1.212257494155523E-14, 2542
3.6771974354365964E-14, 1.1953173289081338E-13, 15500
1.220320141233818E-15, 3.921814781890979E-15, 2583
8.386809765189203E-16, 2.6800967839166763E-15, 15458
6.410381484892962E-16, 5.947575222852154E-15, 2625
2.247507735475551E-15, 1.562407352626788E-14, 15500
2.7818025660764077E-15, 1.0478423800519417E-14, 2583
1.2497815282674908E-15, 7.453138476263012E-15, 15750
1.9071029477846225E-14, 2.0646426571879735E-13, 2667
7.158625544197624E-16, 6.079363386763568E-15, 15500
1.0692835505921039E-15, 3.4734426211202628E-15, 2583
2.7289513241749813E-15, 9.906898049364014E-15, 15500
7.697546304067752E-16, 3.725870252364484E-15, 2583
1.407629799758207E-14, 1.1112677555874809E-13, 15584
2.649732285438707E-15, 7.105326895370041E-15, 2625
7.221075589332789E-16, 3.590386527558425E-15, 15500
3.0331350856875143E-15, 1.5857138383351107E-13, 2584
2.0801647441596555E-15, 1.927995949786703E-14, 15583
1.3012739034460689E-15, 6.18225420003072E-15, 2542
7.613412215482877E-16, 9.150343430553027E-15, 15541
1.6508206838553955E-15, 1.7710090977291276E-14, 2583
5.877243136609423E-16, 3.4863218641685152E-15, 15708
1.347995789065711E-15, 5.693391280204023E-15, 2584
6.319597622983508E-16, 1.9721070253391843E-15, 15583
1.2825388899055194E-15, 4.112594605510172E-15, 2625
1.4849522074940798E-15, 4.191086944442068E-14, 15625
4.767020111984266E-16, 2.1020378169880617E-15, 2625
5.800915303666443E-16, 6.394799557788375E-15, 15792
3.1268390654481948E-15, 1.3561349958521638E-14, 2583
1.1397133237167623E-15, 5.697986944709784E-15, 15500
7.042977312465837E-16, 1.1407923897049058E-14, 2833
5.562679946298962E-16, 3.720478718165261E-15, 1542
9.135747713884256E-15, 4.004936031285264E-14, 792
7.669790728452123E-16, 3.5743521709372305E-15, 792
5.96050986345631E-16, 2.6912193920442105E-15, 833
1.0099560077136972E-15, 6.491489142716348E-15, 833
8.305856002976953E-16, 3.755433680976142E-15, 750
4.702257102214465E-16, 2.993162825910645E-15, 792
5.063195233449372E-15, 4.412366001805502E-14, 792
9.216007586706117E-16, 1.0370766482126466E-14, 834
9.612681021546147E-16, 5.041813846833576E-15, 750
1.2109526344635432E-15, 8.197761342368356E-15, 750
2.1448988418715232E-15, 2.069726039670089E-14, 750
1.2107719341014622E-15, 1.9182867059802928E-14, 750
1.0883076847119829E-15, 7.788132412471633E-15, 750
1.5260362418167973E-15, 5.85601318086039E-15, 792
1.2595827159067597E-15, 1.4312573823178672E-14, 750
3.651715793177394E-15, 5.607172558280068E-14, 750
3.960720640350246E-15, 1.7826929831096028E-14, 792
2.2692496030411274E-15, 5.190900385724961E-15, 750
1.338165689368509E-15, 3.733013364187122E-15, 792
2.3316996481762925E-15, 7.656102153237474E-15, 792
1.097443895018794E-15, 6.827616848866818E-15, 750
1.7554245094567969E-15, 1.2764539003953211E-14, 750
1.825391689654528E-15, 4.979379215195553E-15, 750
9.712138500835484E-16, 7.0499087048495276E-15, 750
1.0579500238823888E-15, 3.3168071000674895E-15, 791
9.559482834949526E-16, 5.393330264953782E-15, 708
4.938179494947311E-16, 4.725118291269814E-15, 792
1.7486012637846216E-15, 5.6824201060637384E-15, 750
7.825626720710706E-16, 7.375650510513613E-15, 791
5.57424476947214E-16, 3.474219365031963E-15, 833
9.921425660197603E-15, 8.416869806936617E-13, 750
9.122549359437868E-16, 1.1531454634150706E-14, 834
1.984639304749199E-15, 7.63482306103416E-15, 750
2.4451505635051754E-15, 1.3378577583104497E-14, 750
4.682741463109726E-16, 1.3322508483891941E-14, 791
1.2575588718514533E-15, 5.010147288966457E-15, 792
5.162537064506978E-16, 2.6062773289393973E-15, 875
1.3632613556543068E-15, 5.429549542679614E-15, 750
3.603338692241091E-15, 7.486755326824331E-14, 750
5.334852929787341E-16, 2.189507018254661E-15, 833
1.7443685385032382E-14, 8.555678237558145E-14, 750
7.775608860486709E-16, 7.520492524267803E-15, 750
1.6425518352865728E-15, 1.0080140308719063E-14, 750
3.623987684016801E-14, 1.611589813858789E-13, 750
8.798517470154365E-16, 3.4102884815529712E-15, 750
4.064688400677122E-15, 2.2232278797424407E-14, 750
3.984226143449732E-16, 2.8080854185785814E-15, 792
1.6861512186494565E-15, 4.71930521207628E-15, 750
4.590479472238451E-15, 4.793874320200712E-13, 792
9.092263978753105E-16, 5.237497825360095E-15, 792
8.793891540885094E-16, 4.799219802379228E-15, 2083
2.9161858113487444E-15, 1.4718203634973026E-14, 750
1.3399004128444858E-15, 4.447836694219813E-15, 792
1.1823875212257918E-15, 5.0800008093728985E-15, 875
1.3072876114961219E-15, 6.974833312591323E-15, 792
1.4969507115362526E-15, 5.428509234653991E-15, 792
6.730727086790012E-16, 2.5647494257047023E-15, 917
1.5724690068571098E-15, 4.2842605529444965E-15, 792
4.178833205396397E-15, 1.4275426939459352E-14, 791
7.972210854430746E-16, 4.622217288655429E-15, 792
1.112189044564597E-15, 8.466510960946248E-15, 750
5.913556681373204E-15, 3.834748783202656E-14, 875
1.4456028966473393E-15, 5.346099638572158E-15, 750
7.898774227281061E-16, 3.575406798346967E-15, 791
6.499430623326438E-16, 4.17790046719674E-15, 750
4.882090102557394E-15, 3.2868987420431506E-14, 750
3.2810502000509464E-14, 2.262622484018002E-13, 750
2.328692794151266E-15, 1.8931072001360868E-14, 917
9.268049290985421E-16, 4.5451897560048905E-15, 791
2.1889897302192668E-15, 7.11196573469078E-15, 791
1.3902073936478132E-15, 5.360981806616919E-15, 792
2.6566711793426142E-15, 1.2743039470944828E-14, 750
1.3223526006828078E-15, 2.8621003441010097E-13, 750
6.701815028857064E-16, 5.677688902689059E-15, 750
3.5210520389830403E-15, 6.510382255014792E-12, 792
1.1204477739131432E-14, 1.6555455519956278E-13, 750
1.2323475573339237E-15, 7.253658104451597E-15, 708
7.445433158892456E-16, 4.496198259574537E-15, 750
1.0910138533345067E-14, 3.781215986846833E-14, 750
1.5095563687950176E-15, 2.01049686173559E-14, 791
5.678761858899743E-16, 1.3764440222557274E-14, 875
8.102315115129007E-16, 7.197993399962326E-15, 833
4.08006961549745E-15, 1.542891996695518E-14, 833
1.3362574935449344E-15, 2.0017605470531206E-14, 750
1.4539873934478937E-15, 1.1865942759972485E-14, 750
1.5321077739827161E-15, 5.077794435205666E-15, 750
9.750302417306975E-16, 4.97012744261549E-15, 750
2.802783468277189E-13, 1.4922089619293916E-12, 750
9.321247477582044E-16, 3.220367975315209E-15, 750
4.145873459352837E-15, 1.1313235049173978E-13, 750
3.916658664060435E-15, 1.559984872356764E-14, 791
1.1500060163408912E-15, 2.5215620768754307E-15, 833
2.145968588015042E-15, 6.199775451133983E-15, 750
3.365132246931542E-15, 1.3075053587702598E-14, 709
7.720675950414109E-16, 4.991796907456867E-15, 750
1.1046719095020307E-15, 2.5105224054984524E-15, 792
3.704212862369142E-15, 2.4129305142069828E-14, 708
4.3333392429900643E-16, 2.1688209384753333E-15, 750
1.0546309196316865E-14, 3.566499697653111E-14, 709
1.980360320175123E-15, 1.748010391406592E-14, 750
6.648038601101784E-16, 5.802496406118863E-15, 875
2.328692794151266E-15, 1.524223740616277E-14, 750
7.385494848790216E-16, 1.6868531129175798E-14, 875
2.793049356612324E-15, 2.4035952759503646E-14, 791
1.1608769501236794E-15, 6.7578163408652365E-15, 750
7.874632658907051E-16, 7.452323485345011E-15, 833
1.254552017826427E-15, 8.925126217299353E-15, 791
4.1126824168458146E-15, 1.5892404051544486E-14, 791
1.0517339314268051E-15, 7.102998150605249E-14, 792
6.560145944985626E-16, 5.4725535061391304E-15, 750
1.205005424146736E-14, 2.6809214187617363E-13, 791
1.1587952819525071E-15, 4.891450681401544E-15, 875
7.986666883397219E-16, 3.531684834879471E-15, 791
7.6802713494528165E-16, 1.280686154362446E-13, 708
2.6630896562037285E-15, 2.3929055155041323E-14, 708
7.250565888424394E-16, 3.0037865602859535E-15, 834
1.2657698963044102E-15, 6.596908929306423E-15, 750
5.4957774442421224E-15, 2.936817179156596E-14, 791
5.85117710937925E-16, 9.371961059492161E-14, 750
1.9273934300419644E-15, 1.217357942633806E-14, 959
1.3095866983429499E-13, 5.368766910625901E-13, 791
1.279532035880493E-15, 6.518411358362502E-15, 750
1.4531778558257714E-15, 9.468861232217691E-15, 708
1.014928881678164E-15, 5.679244126823304E-15, 792
1.9792182938867715E-15, 5.937652560124734E-14, 792
7.039796986093213E-16, 8.352326852725785E-15, 750
5.595592782528525E-13, 7.303173419698335E-11, 791
5.732682846944688E-16, 4.455924858231539E-15, 750
1.5700403939907423E-15, 5.2801589085741185E-15, 792
6.444425433109006E-16, 4.102333170596209E-15, 792
1.6123676468045764E-15, 8.241394721437511E-15, 750
6.969078092389225E-15, 4.565652140093138E-14, 750
7.816284511991123E-16, 1.8638325586832165E-13, 708
7.089236605158552E-16, 2.8680331135235226E-15, 708
1.955842895047984E-15, 1.5106431138023317E-14, 750
2.3638498565977293E-15, 7.885789963775243E-15, 750
3.089658158946425E-15, 1.3209427457421488E-14, 750
2.4886342986363273E-15, 1.5868871978079304E-14, 750
4.093253513914874E-15, 1.842886633668349E-14, 750
2.2392967110225942E-15, 1.4081872856761659E-14, 709
3.606519018613715E-15, 5.292133090610817E-14, 792
5.910572956994523E-14, 4.73339972735801E-13, 750
1.631565253272053E-15, 3.93476114063844E-15, 708
4.5326011462639336E-15, 2.801224587581358E-14, 791
3.504459454110413E-15, 3.6427234911439984E-14, 750
4.282309460738413E-16, 9.124391582078334E-15, 875
4.370809270071163E-15, 1.989375478096567E-14, 791
1.4678073571398424E-15, 7.341459376809803E-15, 792
