Absolute Error, Relative Error, Time
1.364034753204013E-16, 7.094043179325178E-15, 46709
3.524379862026213E-16, 1.7159953906631748E-15, 48875
3.572373878194905E-16, 2.1951449882870732E-15, 44000
5.182197263901382E-16, 3.602707529706491E-15, 52500
5.144033347429892E-16, 1.8192255760277262E-15, 62667
9.728329253277933E-16, 4.151817419440006E-15, 54209
8.708311849403572E-16, 4.0522490767129275E-15, 61250
3.682239698340103E-16, 1.941859894785154E-15, 53250
5.344104788325884E-16, 3.374136945438197E-15, 37042
3.0864200084579353E-15, 1.2628178081723426E-14, 66500
4.309053114326389E-16, 2.518927594763435E-15, 49417
1.1753329790901526E-15, 7.371543946203906E-15, 51041
3.5839387013680834E-16, 2.3912117795500548E-15, 46042
4.994847128495887E-16, 4.373300459387066E-15, 57291
7.935492540855904E-16, 7.421709933238335E-15, 48667
7.896461262646426E-16, 2.875125823937717E-15, 59959
4.2124868408303467E-16, 3.3613725644937887E-15, 52791
4.104240095929394E-15, 2.1778899754161062E-14, 47000
3.9907891806005104E-14, 2.0432477691301144E-13, 41708
1.2119934685491292E-15, 5.8684703238163186E-15, 63125
5.730369882310052E-16, 2.4333719990388763E-15, 75291
2.0515996309219038E-16, 8.805070040862885E-16, 51500
3.9580607310204147E-16, 3.803751231140589E-15, 59167
7.46283821776809E-14, 7.353471576435093E-13, 60875
2.0654774187297182E-16, 2.3946903346219382E-15, 59583
6.6338716927146395E-15, 2.553844777795949E-13, 52334
2.626371342628886E-16, 2.0804424908001324E-15, 53250
3.9664452278209695E-16, 7.005013996736985E-15, 49000
6.471675047710808E-16, 2.7293211537487192E-15, 53458
7.288151563737225E-16, 4.625958488487199E-15, 48542
3.86843335142828E-16, 2.0150769002129256E-15, 48958
4.203307262436636E-16, 4.799398525410594E-14, 56083
4.53659101025868E-16, 3.7521682144904E-15, 56459
1.6873077009667743E-15, 1.144980955686484E-14, 48167
2.7177334456969976E-16, 1.3514882374186968E-15, 59916
2.5928333554266677E-16, 1.333298962767381E-15, 50166
7.903978397708992E-16, 4.083924535487018E-15, 54584
1.5188443674059767E-15, 5.180834913146415E-14, 57209
5.5738255446321125E-15, 6.376384963295183E-14, 51542
4.561166259501685E-16, 1.1753517419368144E-15, 51167
7.736722142566895E-16, 1.3913897981634084E-14, 52041
3.9505435959578485E-16, 1.8503506166145408E-15, 61166
3.917236905219094E-15, 1.8026924929525756E-14, 48958
2.6853519408120976E-16, 1.514143176031346E-15, 55792
1.6422048905913775E-16, 6.29144079325648E-16, 53459
3.2515656833709274E-15, 2.0128973252495914E-14, 56875
1.2554425092107616E-14, 7.331969076386293E-14, 53750
2.367145831202085E-15, 9.031765392506466E-15, 57958
2.3109407905804366E-16, 5.646569407933481E-15, 56458
2.743176056677991E-16, 8.559844376790951E-16, 42959
2.1887295216978705E-15, 2.6521926153618867E-14, 50125
1.4146091705432203E-15, 4.38599313696059E-15, 51250
6.504056552595709E-16, 2.3074634428022706E-15, 56500
1.961856603098037E-15, 7.626411805109132E-15, 55833
1.1898079815946445E-15, 1.6881849093453503E-13, 50667
4.847973874196516E-16, 2.9058183321455083E-15, 55000
1.4021191615161873E-15, 7.584246113651492E-15, 48292
9.935628708657163E-16, 5.0812866541401804E-14, 50208
5.124373148035488E-16, 3.272281920609609E-15, 51375
3.1502578323738816E-16, 1.0787088734502346E-15, 48292
1.6372320166269105E-15, 1.4843826026386036E-14, 48333
1.9001004473532626E-15, 6.976600350215382E-15, 58417
5.198388016343832E-16, 2.8819970152232493E-15, 58459
3.008444188212778E-16, 1.905245040185823E-15, 49750
3.2346810415380863E-16, 3.5195822688439293E-15, 42709
6.712223369712926E-16, 2.025770009534994E-15, 53916
8.6793997914706245E-16, 4.380093639755657E-15, 44167
8.817021187231451E-16, 3.4662949407056866E-15, 60167
3.820439335259588E-16, 2.5483919090938446E-15, 63542
7.074780576192078E-16, 3.4876666073981055E-15, 56250
3.425500623895535E-16, 1.4116977251303353E-15, 57625
4.218153604185204E-15, 1.485386236303646E-14, 57000
2.6914234729780163E-16, 1.0126752594173118E-14, 72542
1.9845236565174674E-16, 1.7729803522411099E-15, 61959
3.313906291849307E-16, 2.250340636544704E-13, 57542
3.099950851570554E-16, 1.6835998404169079E-15, 56042
6.309478402706976E-16, 4.409870723776055E-15, 45250
6.57373461221411E-16, 5.450085642033638E-15, 57875
5.178727816949429E-16, 2.5356127941482906E-15, 51833
3.651708565162911E-15, 1.2768395092920954E-14, 51625
5.330805241676728E-16, 7.176619844518839E-15, 53042
4.239953295866646E-16, 4.105306204197867E-15, 49875
9.97465998686664E-16, 4.862278380853682E-15, 65542
3.284409781182755E-16, 9.163537579204882E-16, 67583
1.2478588764149498E-15, 1.8195839016432483E-14, 56500
3.2036005792601687E-16, 2.3980257904643614E-14, 56250
5.180751661004734E-16, 1.3463985988859182E-15, 52291
2.383510055992133E-16, 1.9319222516215908E-15, 51916
4.713821925387644E-16, 1.138086602609778E-15, 56417
4.370346677144236E-16, 7.641881527233115E-15, 57333
3.2520282762978544E-16, 1.165284795335078E-15, 58583
5.944608231593189E-16, 3.974640326814134E-15, 55166
2.555247680113837E-15, 9.181878409027047E-15, 49250
1.9035698943052163E-16, 6.194259976902161E-16, 49708
1.571254700423926E-15, 9.576156378195507E-15, 56291
2.6104118866498992E-15, 1.231039858774155E-14, 61417
2.0585385248258112E-16, 9.208855442945289E-16, 45708
5.751186564021775E-16, 2.9221123100412622E-15, 56500
3.3352950031447413E-16, 1.7862452230914483E-15, 51250
1.8795728862208704E-16, 4.781315061346127E-15, 41709
2.2522261833302083E-14, 6.559040248647662E-14, 53667
2.6327319953741345E-16, 1.3780256170146678E-15, 48542
5.192605604757242E-16, 3.489235797342931E-15, 45500
7.172503332005438E-16, 2.400472639246671E-15, 57625
3.453256199511164E-15, 1.2547068870556811E-14, 59292
2.135791543622645E-15, 4.380801671118689E-15, 57959
3.0702292560154848E-15, 1.0614007878989945E-14, 58834
4.0766001685454967E-16, 1.6117873231152015E-15, 50500
7.033725453927293E-16, 4.749266308595291E-15, 52500
3.784010142264075E-16, 2.7823391560871138E-15, 59583
3.68270229126703E-15, 2.872720870880557E-14, 63208
3.649858193455202E-16, 1.6719746211499578E-15, 53458
7.174931944871806E-15, 2.6974046470148507E-14, 56500
2.491062911502695E-16, 1.852580997089203E-15, 57084
2.0122792321330962E-16, 6.676400377617681E-16, 48292
2.8090955487651095E-15, 2.087916974508973E-14, 63083
4.238507692969999E-16, 1.5719005035908298E-15, 49917
3.623490396620355E-15, 1.3276828116896573E-14, 56583
3.3084646133829666E-15, 2.0544012773710103E-14, 58541
4.356179768757092E-16, 4.846291976525295E-15, 66875
9.020562075079397E-16, 3.6895647558877374E-15, 61541
2.0001361678012585E-16, 2.9609609697856003E-15, 55625
1.0778415197402562E-15, 8.719536996928503E-15, 57291
1.4362816491697573E-14, 5.5603244226446373E-14, 66167
1.3363153176608004E-16, 5.869469605145038E-16, 56750
4.084984665346051E-16, 3.1640338759061242E-15, 55167
7.868705687030797E-16, 2.0014119229870955E-15, 60875
2.050443148604586E-15, 9.339755799909564E-15, 52375
4.1263289081901653E-16, 2.206879797921293E-15, 69875
5.532611406048697E-16, 2.192049215113008E-15, 53958
8.678098748863642E-16, 1.0653240704041765E-14, 65000
3.1988300897012324E-16, 1.2188089350862996E-15, 58000
1.2559397966072084E-16, 5.926200243502801E-16, 55916
2.9253220216555556E-16, 1.2968032085976786E-15, 54000
4.4027281820291366E-16, 1.1461741119498252E-15, 52167
4.83849071919451E-15, 1.8594167381464098E-14, 44208
2.3712513434285636E-15, 3.055304533503549E-14, 67542
1.8492152253912763E-16, 1.5077789356892735E-15, 55959
7.295090457641133E-16, 2.2830385296956354E-15, 57083
6.638208501404582E-16, 2.1393403433419612E-15, 57333
1.5119849816613851E-15, 9.995149533809861E-15, 57041
7.689913520773454E-15, 5.930402549182499E-14, 55875
8.731080095025767E-16, 1.7500134096681353E-14, 49917
1.2337353361147053E-15, 9.925258018120697E-15, 52625
1.007758691310793E-15, 4.661653689303638E-15, 59833
9.466964249564096E-16, 2.3990229753463304E-15, 52708
4.590078317434632E-16, 8.963806082957506E-15, 60250
1.8998691508897992E-15, 5.552762690706103E-15, 48875
6.801272508146402E-16, 3.9766417474559744E-15, 48625
7.188983205027218E-16, 7.304752560968829E-15, 66208
4.957839694341715E-16, 1.0314571958602607E-14, 54459
1.4972513969387555E-14, 5.517301010737002E-14, 62959
1.1449174941446927E-15, 3.271959907531343E-15, 55291
1.042684457293793E-15, 2.872605473579149E-15, 60208
5.289750119411944E-16, 2.211926656272225E-15, 58000
1.3156142841808105E-15, 4.709908954942353E-15, 55125
2.9808331728868137E-16, 4.072149184682062E-15, 54375
6.282590188829337E-16, 1.6974333867772115E-14, 56459
7.431555371084641E-16, 4.14428349401508E-15, 51125
3.7099952739557316E-16, 1.0491857178851662E-15, 50833
3.4231876592608995E-16, 1.3613869808060293E-15, 62125
5.8764335989873E-15, 2.7287538511109905E-14, 61000
5.461487743533647E-16, 5.665662866263359E-15, 64459
2.0319394315275002E-16, 7.576654936623062E-16, 55917
7.533325815008614E-16, 5.381892183553732E-15, 64042
2.736584107469279E-15, 1.7072025434553097E-14, 45333
2.797993318518858E-15, 2.9046254137390476E-14, 62084
6.781612308751998E-16, 7.403316937885797E-15, 65250
2.5101448697384397E-16, 2.817456667302009E-15, 58750
7.816085741592834E-16, 8.498749021765311E-15, 50125
1.7306757878661945E-15, 7.25359277827049E-15, 59000
3.2080819482397753E-16, 1.88359091114787E-15, 63291
5.729213399992735E-16, 1.7675357016689748E-15, 48875
1.1231756265791168E-15, 5.707443092519951E-15, 58750
8.6319840164605925E-16, 6.688810482385521E-15, 50958
6.279698983036042E-16, 5.347326497372646E-15, 45791
1.8888247447594136E-16, 1.0181660956573523E-15, 65250
4.724461562706968E-15, 1.6147666542414252E-14, 60041
8.257283745649602E-16, 1.7881598714607892E-15, 59750
3.96142175775512E-16, 1.4305066570818618E-14, 53833
4.885848670088677E-15, 3.2142310641105815E-14, 40209
1.8633243096625546E-15, 5.697599790900538E-15, 59209
3.011479954295737E-16, 1.7792108322223516E-15, 49875
3.889481329603465E-15, 1.0629450246385303E-14, 42458
1.9512169657787125E-15, 7.186128300800148E-15, 66042
3.368760710202127E-16, 3.3270719982173936E-14, 66417
2.8932296373499847E-16, 4.16627370048554E-15, 57500
5.176414852314792E-16, 1.5791710520981333E-15, 56625
3.600360750273997E-15, 8.919607827164961E-15, 51958
5.4978070707090155E-14, 2.4238012151213554E-13, 63250
3.310430633322407E-16, 2.1643366393300573E-15, 61250
6.202792908934403E-16, 5.245483806776087E-15, 59375
2.1915339913173662E-16, 8.943460319060609E-16, 50292
4.1610233777097014E-16, 2.004925329452768E-15, 52542
6.159424822034983E-16, 7.252143296144029E-15, 50208
6.525162354886759E-16, 5.810519654565208E-15, 60709
7.075358817350737E-16, 2.3583038474336163E-15, 59792
1.1168149738338683E-15, 3.689018185746399E-15, 46458
2.768040426500325E-16, 2.856198461422949E-15, 57125
2.138451452952476E-15, 4.665189073506717E-14, 55834
3.96066281623438E-16, 8.105261407034203E-15, 62500
3.054558920615828E-16, 3.6997095127427254E-15, 48416
6.712223369712926E-16, 3.452073046158263E-15, 53750
1.447915861281975E-16, 6.603231255143887E-16, 64875
5.569618840202869E-16, 3.244031354054311E-15, 51291
4.231279678486762E-15, 3.118505284107606E-14, 44875
2.1880645443654128E-16, 1.6157469428094603E-15, 62000
1.7786698040348862E-16, 7.268094082863582E-16, 65291
1.2058352002094116E-15, 1.2340916181588327E-14, 54625
2.90230802354093E-15, 8.515537744513163E-15, 58375
1.4662461060114633E-15, 6.760572250486471E-15, 50208
2.7748058480566346E-15, 3.1987673564420594E-14, 55708
1.174060848541103E-15, 7.494422869134077E-15, 51208
1.7002603029207345E-15, 8.681964328704429E-15, 55750
3.12944115066216E-16, 1.9466212306385027E-15, 49625
4.4131365228849973E-16, 1.0177192688861002E-15, 57000
5.696253653949176E-16, 3.808034569355553E-15, 58750
4.371503159461554E-16, 1.24837007343382E-15, 48292
4.1679622716136087E-16, 2.0026068134115952E-15, 60417
3.670674875166924E-15, 2.062032022328489E-14, 67042
4.997160093130522E-16, 2.280783771277555E-15, 54709
3.293083398562639E-16, 2.297151576738973E-15, 57708
8.359054189573575E-16, 7.313116658254595E-15, 50750
5.981326545168031E-16, 1.7376774290543575E-15, 50541
1.4812803761365955E-15, 6.324236431537359E-15, 59750
2.1027739734632197E-16, 3.640124400703852E-15, 56167
9.507441130670222E-16, 6.035236863503146E-15, 50709
6.922703151464778E-16, 3.879608310585492E-15, 55584
1.1933891375104366E-13, 8.549520875208677E-13, 53750
3.4046839421838136E-16, 1.083968838882442E-15, 57958
6.070375683601507E-16, 3.819501790246437E-15, 46834
1.3211653993039363E-15, 3.5010772714478317E-15, 59250
9.11712834857544E-16, 6.5641853064717186E-15, 56875
2.505211749853631E-16, 3.115492998292035E-15, 48667
1.2754265236540145E-15, 1.322531014456104E-14, 50917
2.406408405875027E-15, 2.0736467347164255E-14, 50292
2.3613561916010125E-16, 1.0490386645156706E-14, 52166
1.4895492247054182E-16, 6.839085971429533E-16, 66000
8.834368421991219E-16, 6.767808878564685E-15, 55125
1.341982081015658E-15, 6.851726776726488E-15, 47125
1.3329615189405785E-15, 4.1414698417522934E-15, 53667
6.184867433015977E-16, 2.371609634247744E-15, 47750
9.264001602874808E-16, 6.95446554265253E-15, 49000
7.654178217168332E-16, 1.024072302465318E-14, 58583
4.735795089416683E-16, 2.6655411120536835E-15, 48083
4.4189189344715864E-16, 2.942208249853491E-15, 70250
5.364921470037605E-16, 3.3292195362725283E-15, 50375
4.446674510087215E-16, 3.047422066410552E-15, 51500
3.360737614125734E-16, 2.47807788612041E-15, 58916
2.1649348980190552E-16, 1.3190842031330845E-15, 63917
2.2505145895005775E-16, 1.3382028115790487E-15, 49834
3.5642785019736797E-16, 1.807502598920528E-15, 47209
9.71445146547012E-16, 2.9761528220205622E-15, 51417
1.4485519265564998E-15, 1.378371324267704E-14, 48958
6.987466161234579E-16, 4.173662435456638E-15, 48167
6.968962444157493E-16, 2.5215292197711817E-15, 57792
7.464515117128201E-16, 1.811083435773426E-14, 51334
4.884981308350689E-16, 1.351643967505129E-15, 51958
2.8990120489365743E-16, 2.132915143389592E-15, 44542
2.3078761124395443E-15, 7.465435709489211E-15, 46875
2.0816681711721685E-16, 5.23347511496913E-16, 68167
1.890617292351256E-15, 9.737310608884845E-15, 48083
5.743553780727477E-15, 1.6085800571305714E-14, 55084
4.999979018778985E-16, 1.3225702673269134E-14, 53083
6.25888230132432E-16, 3.056968900542326E-15, 56708
3.462508058049707E-16, 1.071129620002041E-15, 56000
8.068777127926789E-16, 7.589220882682942E-15, 49208
6.410381484892962E-16, 3.960984837276672E-15, 46084
6.21895474931892E-15, 3.6627187639416854E-14, 58167
1.2177758801357186E-16, 7.407740018259255E-16, 48958
1.195340123179752E-15, 4.408554377607038E-15, 49750
3.4821682574441105E-16, 3.650565345565918E-15, 46708
5.59043552191459E-16, 5.566215959978343E-15, 51958
1.4502288259166106E-16, 5.983199635912398E-16, 49750
6.494804694057165E-16, 1.6003624806133285E-15, 60667
1.192101972691262E-15, 5.748305214380708E-15, 61958
6.485552835518623E-16, 2.0923725091563946E-15, 50459
1.0526302052227265E-15, 4.021394604626958E-15, 56209
5.685267071934656E-16, 2.0474968884567364E-15, 73834
4.468647674116255E-16, 1.5988461837713667E-15, 63583
8.835524904308537E-16, 2.28509990109375E-15, 65250
2.2852090590201136E-16, 1.1134948740972994E-15, 63292
5.810950678974969E-14, 1.5581525243819782E-12, 63500
3.913536161803677E-15, 2.5097562034899448E-14, 45333
7.345975679603119E-16, 1.7420085102193185E-15, 47375
9.402201239794295E-17, 4.348563331824263E-16, 54125
3.0087043967341744E-15, 1.4059211677390491E-14, 54583
4.925458189456814E-16, 3.63343697981697E-15, 55333
3.8323294190845123E-16, 2.2360649539771367E-15, 47917
3.6706748751669237E-16, 1.2354251944956368E-15, 62000
1.3445263421137574E-15, 5.824117492425322E-15, 52708
2.3869795029440865E-16, 8.569372240618275E-16, 71667
1.2830014828324466E-15, 9.027256566704353E-15, 67584
4.3506864777498324E-16, 1.913694022795865E-15, 46167
1.1352550843835019E-14, 5.401263301622519E-14, 58791
2.694141206423713E-15, 2.3479382702029063E-14, 60208
1.1074474670635936E-15, 5.8286832412564425E-15, 49083
2.9004576518332213E-16, 1.097139504754183E-15, 53041
5.8080854940338135E-15, 1.7158897826337884E-14, 53958
4.4216944920331496E-15, 2.49996067049916E-14, 43042
1.6779980183123654E-15, 1.3436607854798418E-14, 50708
6.048402519572468E-16, 2.4564518433335834E-15, 64167
1.5589381637444906E-15, 3.689053346870697E-15, 67667
5.736152293896642E-16, 3.3206448094248338E-15, 54583
3.030561912531482E-16, 1.0890814181703222E-15, 40750
8.074559539513378E-16, 4.575255748376187E-15, 36167
3.767819389821625E-16, 2.3002378959904733E-15, 43916
9.4866244489585E-16, 7.473866082685079E-15, 60959
5.846740915490164E-16, 7.0930213183088155E-15, 52417
5.927839237992079E-16, 4.4672677330759266E-15, 59375
1.118665345541577E-15, 5.362764332639948E-15, 56250
2.847259465236599E-16, 9.783555230716909E-16, 63791
1.2198575483068908E-15, 2.669305849618243E-15, 52000
2.5581388859071316E-16, 5.83090664620967E-16, 49916
4.045953387136573E-16, 2.7055931105467935E-15, 58917
5.882447307037353E-16, 7.661659259799276E-15, 48667
1.1398289719484941E-15, 8.59460469818127E-15, 46000
2.311345559391498E-15, 1.0712830836202106E-14, 58083
1.952142151632567E-16, 7.401613020455869E-16, 48375
4.0815152183940976E-16, 3.8963995125828734E-15, 50000
1.6058913458275962E-15, 5.0767997347769875E-15, 53792
1.225177366966553E-15, 5.351814568343832E-15, 51625
9.957312752106872E-17, 4.3314788547179334E-16, 51000
7.648395805581742E-16, 4.585622461448861E-15, 56959
1.9033711239069273E-16, 2.2835011442472728E-14, 48417
3.686865627609374E-16, 2.5892829373328956E-15, 59167
3.8904065154573196E-16, 1.5571762398250751E-15, 52916
3.1074679866331203E-16, 1.7945926630601387E-15, 47583
4.3391216545766533E-16, 1.7513723960696461E-15, 45208
1.4259426972529355E-16, 1.1665571451533925E-15, 58292
2.7038556578891835E-16, 1.0062126853861491E-15, 70333
6.184867433015977E-16, 2.147288404784641E-15, 61458
2.7882788670533877E-16, 1.975841153990379E-15, 52791
4.975186929101483E-16, 3.399627813537073E-15, 52125
5.748411006460211E-15, 5.140288256324778E-14, 53833
1.7163932312473187E-15, 1.5532308189124908E-14, 53958
4.084695544766722E-16, 1.3471178938887635E-15, 54542
9.353628982466945E-16, 4.093844924567334E-15, 58666
4.604968027270099E-16, 6.612807311346966E-15, 57542
2.0744979808047975E-15, 9.349364768123647E-15, 48125
2.3008649383908046E-15, 3.413825277937183E-14, 57375
4.707172152063066E-16, 2.979851566560246E-15, 58167
8.752258177461651E-16, 6.939661339222094E-15, 50459
1.321859288694327E-15, 1.0042027817723112E-14, 56584
5.516420653606247E-16, 3.696295238096417E-15, 66208
6.146414395965157E-16, 4.450116171720389E-15, 49250
3.0253577421035517E-16, 1.1548337336654743E-15, 43042
2.0302047080515232E-16, 1.6588220083275086E-15, 52500
8.657137506862256E-16, 7.31838854014289E-15, 55750
4.646384550259046E-16, 1.7238797563429434E-14, 48375
5.444718749932539E-16, 3.321898248646835E-15, 52625
1.448378454208902E-15, 6.780733610988553E-15, 49000
3.982093879177177E-16, 1.348513834230769E-14, 53042
2.7511557846674844E-15, 2.7889221991322334E-14, 68000
5.231926003546051E-16, 2.382346313448808E-15, 52166
2.641116492174689E-16, 1.2430558596163784E-14, 60459
3.8728532822847794E-15, 3.651948158321293E-13, 53000
3.130597632979478E-16, 1.6777548126916792E-15, 56459
6.449701883681769E-16, 3.1964994960972924E-15, 49125
3.8904065154573196E-16, 1.190146060127241E-15, 49500
1.03343259875525E-15, 3.750020363915541E-15, 43042
1.15833268902558E-15, 5.2261462557674495E-15, 51333
1.6599568941622067E-14, 5.439161526318436E-14, 49292
5.006990192827724E-16, 2.272379625703851E-15, 53667
4.933784862141503E-15, 2.012530352587728E-14, 56083
3.793262000802618E-16, 1.9836304779131475E-15, 39208
3.6799267337054667E-16, 2.2499597708719284E-15, 50084
7.778500066280003E-16, 1.84933700617601E-15, 45791
3.082025375652127E-16, 1.5107941773279982E-15, 46250
1.765775026196792E-15, 1.1934370269213177E-14, 59375
2.3869795029440865E-16, 7.56415294567482E-16, 46958
6.205051663460414E-16, 1.602848116019042E-13, 54041
2.0334428585400134E-15, 9.902433546780977E-15, 65500
1.0668260256678034E-14, 4.9255186119230834E-14, 68041
5.72111802377151E-16, 2.089551932191921E-14, 49667
3.316791286067655E-16, 1.4849681837541668E-15, 43584
9.926232289828956E-16, 2.6533596121279114E-14, 50459
1.9261212994929148E-16, 1.2099222674310221E-15, 48500
3.508767350742422E-16, 1.066437139112799E-14, 66875
1.5721220621619143E-15, 8.728842690469134E-15, 48083
2.4702462297909734E-16, 1.0458092793947292E-15, 68083
7.092706052110505E-16, 2.3370628464922965E-15, 41833
2.166091380336373E-16, 9.196830216440345E-15, 58750
7.378935425646679E-16, 2.8601931929463342E-15, 58334
1.5089781276363586E-15, 1.5377208477566507E-14, 43292
1.6965595595053173E-16, 1.1040722068790334E-15, 60250
4.750135470151425E-15, 7.862818215706182E-14, 60000
3.5833604602094245E-16, 3.389779842286283E-15, 60542
2.194425197110661E-15, 1.8733912604206448E-14, 42500
3.2867227458173905E-16, 1.3764495457958098E-15, 72792
4.577357011944135E-16, 2.1246923341023187E-15, 50000
3.2643448129772897E-15, 2.4473965818753443E-14, 52625
2.470361878022705E-15, 1.2091630093139075E-14, 56917
1.0746033692517662E-15, 4.656185725595542E-15, 58375
1.4580929056743722E-15, 4.616861545647325E-15, 53166
1.3549346829696182E-15, 6.0966384381176366E-15, 55375
3.686865627609374E-16, 5.7140251467607E-15, 38083
3.445160823289939E-16, 2.7431982123907854E-15, 43209
1.544597783009749E-15, 5.959360056495391E-15, 58791
3.03368441478824E-15, 1.2757672942505854E-14, 61333
2.4748721590602446E-16, 6.560456080286313E-16, 44833
2.751849674057875E-16, 2.6684084518976785E-15, 47625
5.07464440839082E-16, 2.5094272928111152E-15, 64625
7.053385653321698E-16, 3.1504842375952773E-15, 51083
6.28605963578129E-16, 5.7114781779104966E-15, 46042
7.748576086319403E-16, 1.3065945735906198E-14, 44917
3.4810117751267927E-16, 1.1737128626559674E-15, 52709
1.3733227518149724E-16, 7.941385120976283E-16, 41792
2.9374650859873935E-16, 1.6673016715561502E-15, 45541
6.79664657887713E-16, 2.9017115263429537E-15, 49542
2.2806698659246413E-15, 2.9203161187838614E-14, 48333
6.336366616584617E-16, 9.165394532440831E-15, 53584
8.354428260304303E-16, 3.3664997995603156E-15, 56333
9.552543941045617E-16, 2.8222880994037244E-15, 58833
3.937244049308693E-16, 1.846132419334758E-15, 65375
3.1363800445660674E-16, 8.874510637174738E-16, 53458
1.4113710200547303E-15, 5.09581753182478E-15, 58875
4.288236432614667E-16, 1.3420145299496964E-15, 50833
3.2080819482397753E-16, 1.1080165573850224E-15, 60041
1.114848953894428E-15, 4.422164538461123E-15, 50167
1.75869157200322E-15, 4.215144911878374E-15, 49917
1.524474990688418E-15, 9.53616542642959E-15, 47292
1.6845321434052116E-15, 4.999569317477011E-15, 53667
3.0808688933348093E-16, 1.4362108099808942E-15, 62667
1.880440247958859E-16, 9.84049606627772E-16, 53583
3.0748551852847564E-15, 1.4728906238021586E-14, 54875
3.228898629951497E-16, 1.0000083676969326E-15, 46542
2.418204525511669E-16, 1.4559497669787905E-15, 57250
1.3015051999095324E-15, 1.7107705523608157E-14, 48542
3.019575330516962E-16, 1.818883189360606E-15, 50917
4.544541826190241E-16, 7.915999298496665E-15, 60792
2.9282132274488506E-16, 1.1226799956648152E-15, 61709
8.4839542798439045E-16, 1.9468080507817913E-15, 60792
1.5866937393601196E-16, 5.949730298137133E-16, 61167
1.1776228140784422E-14, 4.620988207049567E-14, 57083
3.6406063349166593E-16, 1.7707504298184087E-15, 54333
3.53710116751671E-16, 3.747573633363379E-15, 46750
5.456283573105718E-16, 1.6583971100981408E-15, 62916
1.3588667228484988E-16, 3.234786411885218E-16, 54542
4.834096086388703E-16, 1.6317845413474723E-15, 54708
4.806340510773073E-16, 5.5622952433346576E-15, 52917
1.6028844918025698E-15, 6.202306686047535E-15, 51541
7.845576040684439E-16, 2.399276538632243E-15, 45750
1.623354228819096E-15, 4.969806242685928E-15, 48708
1.1590265784159707E-15, 8.157748364294841E-15, 65792
2.186908062048095E-15, 1.0768043223219889E-14, 64833
6.938893903907228E-16, 1.5415559282447152E-15, 52208
1.6260141381489272E-16, 1.0704584862281917E-15, 54083
2.754162638692511E-16, 2.2212587774165262E-15, 57583
1.7218666452147498E-16, 3.803361936895857E-14, 48041
1.236510893676268E-15, 4.611500328950216E-15, 50041
2.9513428737952077E-16, 1.1528629472247907E-15, 50750
4.002404599875072E-16, 1.9691983504913144E-14, 53084
2.7663057030243484E-16, 4.2523949032940555E-15, 49250
6.230548484550032E-16, 1.0858518678788657E-14, 59750
4.884547627481694E-16, 6.917213049366313E-15, 60792
1.0071804501521342E-15, 4.422743819351161E-15, 51416
8.010013370178074E-16, 2.5909503919321647E-14, 51375
2.9952892018532868E-16, 1.2966413235041717E-15, 49833
3.1340670799314313E-16, 2.1865727995620822E-15, 51666
7.207197801524974E-16, 2.6276436225685784E-15, 50542
1.0432626984524517E-15, 8.480438246304118E-15, 57542
3.319104250702291E-16, 1.1488517215829786E-15, 55542
8.582327556960756E-16, 7.585155386895886E-15, 43042
4.565792188770956E-16, 2.720436147411218E-15, 64833
1.300753486403276E-15, 2.21982709642985E-14, 44250
4.592391282069268E-16, 1.905542104702601E-15, 57500
1.026233496329946E-14, 1.2218270222733153E-13, 54042
5.582340145693365E-16, 2.813194902507457E-15, 54333
1.646830819860649E-16, 5.542304191175889E-16, 55750
1.1473461070110602E-15, 1.9057111001348317E-14, 59250
6.18255446838134E-16, 2.8603347736486947E-15, 54667
4.85722573273506E-16, 1.4691426101813636E-15, 53416
1.4548547551858822E-15, 4.8830901715053495E-15, 61375
7.277511926417901E-15, 4.3482740104584327E-14, 52750
3.928570431928809E-16, 3.3068885793944028E-15, 55500
3.2319343960344564E-16, 1.5044160251269956E-15, 64417
3.367387387450312E-16, 1.2762394920280688E-15, 52583
3.3792413312028204E-16, 1.0133752453625782E-15, 54334
3.9754657898960485E-15, 2.416132638108732E-14, 57709
3.818704611783611E-16, 2.702487064164223E-15, 48000
4.443783304293921E-16, 2.6781395875018943E-15, 49958
5.413782847944285E-16, 7.212618007666758E-15, 49416
5.269381574598183E-15, 8.138651469152575E-14, 37791
3.514549762329011E-16, 2.1551489447701296E-15, 56667
2.269018306577664E-16, 1.6494018253720505E-15, 69250
1.101896351940468E-15, 6.666723185446958E-15, 55916
7.623531435759408E-16, 1.9616728314342336E-15, 44792
2.0030273735945533E-16, 1.0848554111293706E-15, 50250
2.229813556020588E-15, 1.747312549821726E-14, 56833
2.1533700748458767E-16, 8.864876423521673E-16, 44667
6.349087922075114E-16, 3.949730908913306E-15, 56375
4.1613124982890306E-16, 7.802065302065704E-15, 56417
3.1868026736011263E-15, 1.2386818933897228E-14, 53000
2.015054789694659E-15, 7.142325024891185E-15, 45834
3.095671866996478E-15, 2.289590822932336E-14, 55000
7.203728354573021E-16, 3.172082477357024E-15, 46625
5.486352113355982E-16, 3.0674574405114607E-15, 38291
2.983724378680108E-16, 2.670481447966978E-15, 47334
