Absolute Error, Relative Error, Time
8.854895983123612E-15, 1.2414104458540432E-13, 186875
5.787904877596616E-16, 4.855812261848648E-15, 184125
5.981326545168031E-16, 1.6402289168292637E-15, 184167
6.109406961810985E-16, 1.014057579951799E-14, 184125
3.4573038876217765E-15, 1.8107870268219618E-14, 187958
2.393918396847994E-16, 1.179694182518131E-15, 186792
6.202214667775745E-16, 2.029702246157029E-15, 189125
1.1402915648754213E-15, 3.751197977427156E-15, 195334
7.836324182145897E-16, 2.5338571399553566E-15, 188208
4.1598668953923834E-15, 2.228349755848031E-14, 190417
6.560435065564955E-16, 3.308005922818981E-14, 192667
9.523284938417476E-15, 5.313094413496539E-14, 185125
1.4435501405341E-15, 1.5238233913403068E-14, 190792
4.805184028455756E-16, 2.3013502446319192E-15, 190333
1.1521310525989629E-15, 1.4732944624902244E-14, 186583
3.004170986050288E-14, 7.080544378754619E-14, 184625
1.6509941562029932E-15, 5.405394216655309E-15, 182709
7.616592541855501E-16, 2.7267182276576174E-15, 186208
6.770773901034385E-15, 6.093894946643663E-13, 185791
6.250859205247927E-16, 1.895633602215682E-14, 189458
8.385075041713227E-16, 6.225391270478815E-15, 185708
1.0402558444274253E-15, 4.9205869987724736E-15, 189875
8.597087162535525E-15, 6.177007625621462E-14, 190042
7.19852418414509E-16, 6.331393069797988E-15, 188583
1.3799147010236842E-15, 6.9873600874681746E-15, 191875
4.52068937839556E-16, 2.235111743511388E-15, 182916
7.875644580934704E-16, 2.939104831313925E-15, 182083
1.6897074017752089E-15, 1.6824571391222703E-14, 183833
2.3596865202553848E-15, 7.545255056499494E-15, 181709
8.206398523687615E-16, 2.2108291661835046E-15, 185167
8.35616298378028E-16, 5.1418423905564005E-15, 186000
7.010017566422278E-16, 5.331142077704066E-15, 198625
6.923859633782096E-16, 2.5865094349239234E-15, 188333
1.0375959350975942E-15, 4.439153058371067E-15, 186667
1.0992942667265027E-15, 8.716372384733474E-15, 184708
4.560877138922356E-16, 3.5235147940366118E-15, 183833
3.8957552461749143E-16, 6.433540767762476E-15, 194625
7.481746703656237E-15, 2.5953395889477182E-14, 184083
4.396945770442547E-16, 1.4077840037762823E-15, 194708
1.3597485406154538E-15, 2.331760846626052E-14, 186458
6.4344363170931726E-15, 3.30344339275599E-14, 189250
1.3669042749538581E-15, 9.383283044255344E-15, 183875
6.192731512773738E-15, 2.2513184898333106E-14, 184083
7.471222714568645E-15, 2.882523181249365E-14, 188291
5.276739693342118E-16, 6.546123228454596E-15, 218625
1.5476624611506413E-15, 1.0177607494500943E-14, 185917
4.620609450611823E-15, 1.8169598240954733E-14, 559333
6.64977332457776E-16, 3.2913484698416425E-15, 185750
1.1986707922536274E-14, 2.7709671839932516E-14, 186500
6.727402200127723E-16, 1.1034975612916998E-14, 186792
3.0972909422407232E-15, 1.2055098613671438E-14, 184250
7.800906911178037E-15, 7.56450046862828E-14, 190291
7.279188825778012E-16, 3.047331047731045E-14, 186084
9.580299516661246E-16, 6.4441082151903356E-15, 187666
2.183800015820303E-15, 1.0700391811091824E-13, 185500
2.957143355418005E-15, 5.200839540465637E-14, 185917
4.3992587350771827E-16, 1.8298760417604374E-15, 191125
6.730727086790012E-16, 1.979046953494671E-15, 194333
1.105851521465695E-14, 4.8465860161596145E-14, 191125
7.156312579562989E-16, 3.5403769977598665E-15, 195084
6.238643860771257E-16, 5.7355580533414594E-15, 197125
2.664419610868644E-14, 9.988479786331637E-14, 192458
5.868453870997807E-15, 1.783728068180902E-14, 188917
1.0803002011468739E-13, 4.35737893475221E-13, 190166
1.0884811570595806E-15, 7.73607107828615E-15, 189084
6.050715484207103E-16, 3.5815298584792494E-15, 188958
4.424238753131249E-15, 1.341927561501989E-14, 188042
9.370397976068052E-16, 5.062135335911132E-15, 190375
1.6087825516208909E-15, 1.2699921552609559E-14, 190834
5.733839329262007E-16, 2.499111816347743E-15, 191833
4.054627004516457E-16, 2.581273062321113E-15, 184417
7.331143793883518E-15, 1.1123768094104316E-13, 192834
9.42012671571272E-16, 6.675021509301094E-15, 189541
1.1103386728568884E-15, 1.1926979039227881E-14, 191250
8.083811398051921E-16, 4.2139246571849905E-15, 185875
1.5350209529400398E-13, 1.2358899272806452E-12, 186041
1.3119135407653933E-15, 6.512521998398249E-15, 188292
2.8634502176790497E-15, 6.6726835914900134E-15, 189208
2.3414603589344552E-14, 7.165981796929218E-14, 188709
1.3543564418109592E-15, 1.1584696266441625E-14, 189208
2.235711615838909E-15, 1.5768480143787325E-14, 188375
7.419412306752804E-16, 6.300824693629468E-15, 194625
2.1465179171157683E-15, 4.375844708372563E-14, 186000
1.3554551000124112E-15, 5.359663768127412E-15, 185625
1.9044025615736852E-14, 9.097205926954778E-14, 189208
7.836324182145897E-16, 2.782933703697323E-15, 184500
5.740778223165914E-16, 2.0631331834606917E-15, 186959
1.9429625732388564E-15, 2.682307306632285E-14, 197458
7.951972413877683E-16, 2.9877041505162425E-15, 185459
1.6034627329612288E-14, 5.918467687901513E-14, 184666
3.2004491649454774E-15, 2.5594933470509056E-14, 185083
9.848314293699664E-16, 1.6629194655321967E-14, 191250
1.1777615919565201E-15, 4.386467853120551E-15, 185167
3.806156778640712E-15, 2.2791311549304116E-14, 186167
2.6156449691357626E-15, 2.866005874489871E-14, 187166
8.413155877980601E-16, 8.987245092495884E-14, 184416
3.093468768181988E-14, 3.7614494616753917E-13, 189166
8.0349048450547205E-16, 9.770071868964023E-14, 201709
1.1036599874743777E-15, 1.1849795126534399E-14, 189083
3.2786273695961654E-15, 2.8658178727781905E-14, 188917
4.595860729021221E-16, 2.04528495475435E-15, 194917
5.4847330381117365E-15, 3.255368300603691E-14, 186458
2.707209456609405E-15, 1.1881651664193283E-14, 189083
1.462024945553253E-15, 4.7565104961306644E-15, 185708
2.536824916798963E-14, 1.9970380927493452E-13, 185209
2.7531275870185114E-14, 9.097326654811061E-14, 183500
1.0251059260705611E-15, 2.8054890026384166E-15, 184625
2.1730302742402805E-15, 6.65770529257029E-15, 186375
7.012908772215572E-16, 2.69587132684886E-15, 185250
1.6482185986414303E-15, 1.149989206394591E-14, 188083
1.2152316190376192E-15, 4.1495485109517015E-15, 184958
1.149659071645696E-15, 1.0101541390335769E-14, 187083
1.3062814718800552E-14, 1.3411035432607988E-13, 187083
3.929495617782663E-15, 2.852980175899028E-14, 190334
7.806718234822559E-15, 4.647446951165878E-14, 195250
5.8825629552690845E-15, 2.2544945843771917E-14, 194958
3.096062179778573E-15, 4.739330048732783E-14, 187834
6.124730352515447E-16, 3.361122350641185E-15, 186208
2.2619637644420248E-15, 8.148725369451271E-15, 183375
7.647239323264424E-16, 6.633497485804079E-15, 186209
6.106226635438361E-15, 2.2115243325666245E-14, 186667
5.502542865798432E-16, 2.7240596606237294E-15, 186916
1.0460382560140147E-15, 7.0859408770235804E-15, 186375
1.796248335258118E-15, 1.3869500055122915E-14, 184708
7.888944127583859E-16, 1.6467484640770875E-14, 187625
2.152444888992022E-15, 1.074359716044888E-14, 187333
9.015936145810126E-16, 2.7095509090637336E-15, 183584
5.847174596359158E-16, 2.4391372305685697E-15, 189750
7.881987163643745E-16, 6.429917239653692E-14, 184792
6.245467106443433E-15, 2.1315012136085776E-14, 185334
7.759909613029119E-14, 4.576627887644973E-13, 186458
1.8042511928939574E-14, 7.055997181121087E-14, 187000
1.4923247822669812E-15, 9.304498167487704E-15, 184333
4.1170770496516223E-16, 1.2068122910667085E-15, 187375
1.4432393359113208E-15, 3.225840713099453E-14, 188667
6.881937149779323E-16, 1.4355947902565346E-14, 184000
1.9524312722118964E-15, 1.6228630565583953E-14, 185000
2.8569160925862038E-15, 2.1746098541196545E-14, 189625
4.769369216691317E-16, 1.7743559227423236E-14, 199333
6.920968427988801E-16, 6.5927047504752074E-15, 187833
4.294712733591647E-15, 2.1051856762423443E-14, 186792
6.979370785013354E-16, 2.8186291589345845E-15, 189500
3.2957433078924697E-15, 1.5820249231819372E-14, 185125
1.0868429998570997E-13, 7.164370071887848E-13, 185458
7.538529985436545E-16, 6.063969387243881E-15, 189583
1.07032438467769E-15, 1.8308651602081952E-14, 191459
2.786963368417439E-15, 4.1584663817356004E-14, 183458
1.8185684439823526E-15, 2.1013278654791047E-14, 186791
6.103190869355401E-16, 6.109531460936523E-14, 188334
2.8022723030929343E-15, 1.7792347381496734E-14, 504875
7.961224272416227E-16, 4.6635219931395845E-15, 182291
5.107604154434379E-16, 5.632642744108317E-15, 184500
2.887666957403686E-14, 1.6874709290924876E-13, 186833
5.507168795067703E-16, 2.160022638482139E-15, 187041
4.842075814378196E-15, 2.918284141971516E-14, 183917
4.39699202973524E-14, 1.0322432507980097E-13, 184167
3.1330262458458453E-15, 2.4911639249258235E-14, 187000
1.975994599427248E-15, 1.527834527176394E-14, 187167
2.1103489326416517E-15, 6.163453525438131E-15, 184041
2.0006565848440515E-15, 1.4097906766428488E-14, 199417
1.795005116767001E-15, 1.5007871138414852E-14, 189584
4.882668343716053E-16, 3.064361105999011E-15, 191750
8.884097161635888E-16, 3.660435957203129E-15, 187375
1.2921087810813248E-15, 7.758526483950627E-15, 187208
2.2588412621852666E-15, 7.758076902672873E-15, 189125
4.485069723022169E-15, 2.4516857285719526E-14, 186375
6.670590006289483E-16, 1.6262804284485354E-14, 185708
1.2947976024690888E-15, 6.215906128139177E-15, 187250
1.2139016643727037E-15, 8.127471039392612E-15, 184042
6.537305419218598E-16, 7.542413555237386E-15, 204083
2.251439775354432E-15, 1.052873235343389E-14, 198500
8.278100427361323E-16, 5.7779677207087875E-15, 199459
2.589248260242982E-15, 3.5620430574078317E-14, 192000
8.992806499463768E-16, 4.162518314104199E-15, 186875
1.1901937768676874E-15, 1.269147859036242E-14, 183125
7.20303446518263E-15, 2.861116953636796E-14, 186292
1.39194211712379E-15, 1.3641417357465543E-14, 186708
5.488665077990618E-15, 2.8979360789941615E-14, 187792
7.704485197971659E-16, 4.206513640026271E-15, 185667
8.97025509427607E-16, 5.091655060752833E-15, 189958
1.211530875622202E-15, 3.073532847255436E-15, 183959
1.9953367661843894E-15, 1.9697864707499E-14, 185541
7.6073406833169585E-16, 3.07149970074363E-15, 191459
1.1834861794272437E-15, 5.1218521380769344E-15, 548250
7.631699092125466E-16, 2.0100694209869677E-14, 191500
6.070086563022178E-16, 5.329781306299925E-15, 190250
4.823456449069378E-15, 2.7796725914168587E-14, 185750
2.146431180941969E-15, 1.025237060923393E-14, 186541
9.358254911736216E-16, 2.5080222106629122E-15, 188167
1.8561541192951836E-15, 6.4524510922127974E-15, 189000
1.2139594884885695E-15, 1.601579938007424E-14, 184375
2.5842753862785154E-15, 1.9992604367413582E-14, 186167
5.958196898821673E-16, 3.0686523995267306E-15, 187208
1.0894352549713678E-15, 9.065987203677967E-15, 187083
2.125751831505429E-15, 5.871611912863735E-14, 183750
7.956598343146956E-16, 2.7822723180859976E-15, 184791
7.632783294297951E-16, 2.6348481366299083E-15, 186666
2.154179612467999E-15, 1.5168467243122253E-14, 191500
4.264962225978645E-15, 4.605387867597095E-14, 190833
3.169224142377895E-15, 1.4780381659529863E-14, 193417
3.765622073418721E-15, 2.3409484666133756E-14, 192125
6.273916571449453E-16, 4.293131510912839E-15, 189208
6.045800434358502E-16, 1.0766493808973775E-14, 187875
2.31018907707418E-15, 6.737241638450527E-15, 190042
8.852293897909647E-16, 1.5816766929840883E-14, 190834
3.2513343869074636E-15, 2.4395119737877614E-14, 192125
6.783925273386634E-16, 2.9300849324204224E-15, 189125
6.646882118784466E-16, 5.397132385114474E-15, 187917
2.0847906734289267E-15, 1.2129666571420416E-14, 193542
1.0126159170435282E-15, 5.122541778923679E-15, 191375
9.67427725747048E-15, 3.4688843050582314E-12, 190458
7.93809462606987E-16, 2.1266668700086152E-15, 188208
1.0288066694859785E-15, 2.6378203741315173E-15, 189083
2.024286409792649E-14, 2.1209471701340923E-13, 190166
1.4675760606763788E-15, 8.354693323159657E-15, 191125
3.047868670410144E-14, 2.2867546459325864E-13, 185333
6.251156999444637E-14, 1.5958326039857363E-13, 186958
2.9016141341505395E-15, 1.5922410590562177E-14, 192875
1.6824504752340393E-15, 4.628158581137693E-15, 196750
1.2952601953960159E-15, 5.021006464880146E-15, 184916
2.7059951501762215E-15, 2.549735816631316E-14, 184000
4.620725098843555E-15, 2.3485980388428484E-14, 186750
3.71537291673126E-15, 1.7943338819214208E-14, 184792
1.1274256990952598E-15, 1.8325799613899693E-14, 184375
3.7674030561873903E-14, 1.1245429078215956E-13, 184959
4.508372841716124E-15, 6.439823129507451E-14, 188209
8.17690822459601E-16, 6.58342649310299E-15, 186583
8.775387823808008E-16, 2.0911019538011638E-15, 194250
1.1161210844434776E-15, 1.1354830339457544E-14, 182958
8.785723884519036E-16, 2.516260495534731E-13, 189375
4.660161145864095E-15, 1.9250109604212775E-14, 187000
6.650929806895078E-16, 3.629230365242361E-15, 190000
8.4239791068678E-14, 4.044539790113661E-13, 184416
8.186738324293212E-16, 4.990051798509801E-15, 186708
1.1519026473412926E-14, 3.609313735048232E-14, 186583
2.8029546276601516E-14, 1.717580278862708E-13, 187500
2.750808839972289E-15, 2.379595444255857E-14, 185667
1.447915861281975E-14, 7.927996154202599E-14, 188958
8.561294034814537E-15, 7.865880399516995E-14, 187375
9.130659191688058E-15, 4.981475367247528E-14, 194208
9.311417377884841E-16, 5.279361533465806E-15, 182334
1.5702716904542059E-15, 6.8946164765765605E-15, 186375
1.0798364517376295E-15, 1.4952823935979285E-14, 185667
4.630555198540757E-16, 1.421788746762981E-15, 189916
5.282811225508037E-16, 2.3528094589563695E-15, 188541
3.975581438127781E-15, 2.7791395344562193E-14, 194583
1.0911410663894117E-15, 9.063602775569935E-15, 186000
1.2143873869459771E-14, 1.8705820750743493E-13, 192708
3.211932842362309E-16, 1.5307660952262874E-11, 189750
2.1066481892262347E-15, 6.4955901627190366E-15, 192709
6.657290459640326E-16, 1.0118972558579409E-14, 184958
2.0510213897632448E-15, 2.1274338325082002E-14, 184500
2.812102402790136E-15, 9.222140228154082E-15, 183083
8.55710178641426E-16, 1.307004140835943E-14, 192375
3.384792446325946E-15, 1.0219866792152978E-14, 186792
1.194183640862434E-15, 4.992975689055443E-15, 190792
8.397969819551321E-15, 7.492651464274027E-14, 183458
8.88872309090516E-16, 4.234543650086148E-15, 185500
7.031412489292658E-16, 2.079525860217431E-15, 190542
7.547203602816429E-16, 4.819936107709073E-15, 185708
8.356741224938939E-16, 3.876487831878534E-15, 187125
8.761510036000194E-16, 2.59557498040954E-15, 183458
5.806292946441971E-15, 6.680604328539235E-14, 189000
1.6258406658013295E-15, 2.782017259801995E-14, 187583
9.345822726825048E-16, 3.728294526344782E-14, 192084
4.1810305217993E-15, 4.89911297721724E-14, 188750
1.0718278116902032E-15, 1.4675709163932986E-14, 185583
4.4848384265587055E-15, 1.487860601846012E-14, 189375
9.133608221597219E-16, 2.7900343589261987E-15, 184542
8.035528261303899E-16, 1.634812543855162E-14, 186458
7.866392722396161E-16, 2.1873112267662468E-15, 180208
4.3970614186742785E-15, 3.0823873750342454E-14, 185042
5.254079867937171E-16, 2.7507979439067332E-14, 190292
1.5260940659326632E-14, 5.96097010685466E-14, 193792
2.883341713536917E-15, 1.267797971542232E-14, 186417
1.073013206065454E-15, 1.1494085126943623E-14, 185209
4.939972042539153E-15, 5.314591862393723E-14, 183334
2.1518594198188802E-15, 1.0318850667148453E-13, 191917
1.2762938853920029E-15, 4.415857214969896E-15, 188167
9.430882001263778E-15, 2.860407613700177E-14, 186667
4.2593243746817203E-16, 2.9694176353248072E-15, 187291
9.118400479124488E-15, 4.386609687108416E-14, 189083
8.05200813432568E-16, 5.77166705770356E-15, 189250
1.8111206978588257E-13, 1.3464053607782285E-12, 191666
7.149373685659081E-16, 2.5306040615804337E-15, 185583
1.6595521253511454E-15, 8.954737483170223E-15, 198208
1.5628774316378546E-15, 3.926063881802868E-14, 201875
3.281634223621192E-15, 1.5362200214105116E-14, 188500
1.0070648019204024E-15, 4.728887238808758E-15, 184500
1.056215300406412E-15, 5.833374886947097E-15, 187083
4.618990375367578E-16, 8.280244681677772E-15, 191416
1.585436643081195E-13, 6.619579132075371E-13, 195084
1.394139433526694E-15, 6.088054293784339E-15, 188875
1.5936326332640267E-15, 6.635616670810854E-15, 183416
2.1533700748458764E-15, 7.40562764576057E-15, 186666
1.2639592786763595E-15, 5.583245369950914E-13, 186625
2.4303360250203334E-14, 4.026607122010993E-13, 187750
1.4890866317784912E-15, 7.224744046568528E-15, 186709
5.100087019371813E-16, 2.403975491592752E-15, 187959
7.754098289384596E-15, 3.799233199938744E-14, 185917
1.9734214262712156E-15, 5.404780260407746E-15, 186833
5.07464440839082E-16, 2.2290492550856903E-15, 186875
2.2251876267513164E-15, 1.601112546206429E-14, 186250
8.012687735536872E-16, 4.617131766626703E-14, 194000
2.6437511034538285E-15, 3.365878313739576E-13, 191375
2.9848230368815604E-15, 3.9615987064731505E-14, 188792
1.7950440902210948E-12, 1.1545766738449906E-11, 188042
6.976551859364892E-16, 2.977527275705182E-14, 191750
9.54097911787244E-16, 3.653246538196049E-15, 191250
6.707597440443654E-16, 3.4002641499685708E-15, 192334
2.155798687712244E-15, 1.3256087650706328E-14, 187292
2.3916488003002574E-15, 4.6132027207182385E-14, 187375
2.1344037648418636E-15, 6.647194081035925E-15, 188125
6.922703151464778E-16, 2.791004436475257E-15, 188416
2.878600136035914E-15, 2.2129544975997335E-14, 186542
9.470202400052585E-15, 6.900856003710126E-14, 187500
2.3886274902462646E-15, 1.503567065806146E-14, 189292
1.064888917786296E-15, 5.48339024181704E-15, 188500
1.5455229688636032E-15, 9.936825082670673E-15, 187375
1.835106141119998E-15, 7.849108223113401E-15, 189250
1.220782734160745E-15, 3.862302792728889E-15, 596416
4.931240601043403E-16, 1.7620831140121305E-15, 186875
3.937475345772157E-15, 1.033156630138606E-14, 181250
1.6949115722031393E-15, 2.694215601014209E-14, 184834
2.3814283878209607E-15, 8.253421298815914E-15, 184583
3.722984015982108E-15, 1.4149682539583835E-13, 186958
9.652001420334954E-16, 4.847259225950949E-15, 182417
6.275998239620625E-15, 2.6101948778975888E-14, 180542
1.5960612461303944E-15, 1.2385062443859591E-14, 185708
3.736478719022311E-15, 4.547931158213181E-14, 185583
1.841293321517649E-15, 2.5519716906118312E-14, 187458
8.081498433417285E-16, 3.79972466384619E-15, 183250
4.783210864426716E-16, 1.3665931832591459E-15, 183292
1.398476242216636E-15, 6.1767832635241986E-15, 184917
3.663562508915419E-15, 3.393817652852278E-14, 184209
2.0892142182926675E-15, 4.021391756249518E-14, 184417
1.2418307123359303E-15, 5.156782834444957E-15, 185209
9.535485826865178E-16, 1.709330923611774E-14, 184750
8.192520735879801E-16, 8.415539378079465E-15, 183208
4.924301707139497E-16, 2.2205404353558843E-15, 192250
2.07334149848748E-15, 9.603245647045773E-15, 184625
1.5624076106964442E-15, 4.969462300150042E-15, 188208
1.3193150275962276E-15, 5.530519447991441E-15, 183750
4.630555198540757E-16, 2.9064634782462763E-15, 189375
8.309325449928906E-16, 3.5455646419387404E-15, 188292
5.873773689657469E-16, 4.6660888710905594E-15, 188959
2.8391640890153744E-15, 1.2710517805608142E-14, 185750
1.0609568779074153E-15, 7.528324413538954E-15, 194500
1.217544583672255E-15, 3.4556347063115247E-15, 186667
2.05886233987466E-14, 1.033566168728534E-13, 187042
3.9309990447951766E-15, 1.8492498563140894E-14, 190167
1.5917244374404524E-15, 1.3036386472430644E-14, 183875
9.710114656780178E-16, 9.989190251606006E-15, 188958
1.6123676468045764E-15, 1.0857471155002688E-14, 185417
1.0903315287672891E-15, 4.689167586095897E-15, 188583
8.932322474268043E-15, 3.147603510560869E-14, 186125
1.40714985959652E-15, 6.509576075670797E-15, 184084
9.272096979096034E-15, 5.2379356859451495E-14, 184333
1.2788381464901023E-15, 9.049133420329881E-15, 186042
1.1259800961986126E-15, 1.1785705332841557E-14, 185750
1.0280636295971016E-14, 2.4281137423634194E-13, 198125
2.0490553698238046E-15, 9.698207976899961E-15, 185708
2.356968786809688E-15, 7.224481080116011E-14, 190875
1.4964881186093255E-15, 8.390616030377037E-15, 185208
1.1065222812097394E-15, 3.590049378912472E-15, 189125
7.326662424903911E-15, 2.6398309259737724E-14, 194459
6.541063986749881E-16, 2.0418234918924575E-15, 187667
3.570292210023732E-15, 1.2321844967999643E-14, 183042
1.4363510381087963E-15, 7.401228664356375E-15, 185042
7.372314564380034E-15, 6.263064325306152E-14, 189500
1.927624726505428E-15, 8.794396035394859E-15, 189209
3.994050460735347E-14, 2.9267398693482873E-13, 184208
1.3405943022348764E-15, 4.9061390559652335E-15, 191625
1.9942959320988035E-15, 1.6851816840043794E-14, 184291
1.9731901298077522E-15, 1.1220670891125631E-14, 192709
7.111903658577982E-15, 1.9878339951375796E-14, 182917
1.4185628944655507E-15, 1.0963406022106755E-13, 183209
3.9026652280208884E-15, 3.128656549979139E-14, 188167
1.83796843485536E-15, 3.290350788624795E-14, 188041
1.6529833057887798E-14, 1.0604408323414406E-13, 184250
4.473273603385527E-16, 3.661828061692999E-15, 187292
8.080067286549604E-15, 1.790940112665736E-13, 187541
1.0912567146211435E-15, 1.3603393209352432E-14, 186708
3.591665448850664E-15, 4.030073570282189E-13, 194125
1.0426179595605471E-14, 8.62725358866444E-14, 184458
1.194646233789361E-15, 6.123450944322682E-15, 189833
5.754656010973728E-15, 3.1272761480623387E-14, 190375
3.46901327108462E-15, 1.3175305888603104E-14, 184459
6.266543996676551E-16, 1.4439595717350257E-14, 185250
3.8267999880048364E-16, 2.2855722237550372E-15, 186667
1.0070648019204024E-15, 2.8872347774675495E-15, 186291
1.4116456846050932E-15, 3.2984307964543835E-14, 189000
1.930400284066991E-15, 3.571660421409818E-14, 183000
8.783483200029233E-16, 8.048803789252244E-15, 188542
1.8547663405144022E-15, 9.459432999705355E-15, 187000
3.1611865902725355E-15, 4.406673887258086E-14, 191541
1.522855915444173E-15, 1.1460101528614056E-14, 184000
1.6093607927795499E-15, 7.747523804454921E-15, 186875
5.32444458893148E-16, 1.9647972890743735E-15, 185500
1.1937210479355068E-15, 6.46692550943553E-15, 200333
2.5965340988420848E-15, 8.114802558065627E-15, 187750
3.01101736136881E-15, 1.7052113094855187E-14, 188625
9.880984919163894E-16, 3.437777939552245E-15, 188208
2.8532731732866522E-15, 1.1246830775788592E-14, 186209
5.812480126839622E-16, 4.713291506272163E-15, 192000
2.778596218851644E-14, 2.011426806045619E-13, 186041
3.4104663537704027E-15, 1.4986056044709248E-14, 186333
1.686960756271579E-15, 1.0028818850076651E-14, 185000
2.069455717901292E-14, 8.008230374034805E-14, 185458
2.5235600646193272E-15, 1.6327916153261028E-14, 187625
1.026898473662404E-15, 3.637766801795256E-15, 183708
1.055243855259865E-14, 3.0665319433956316E-14, 187625
1.106753577673203E-15, 6.830262359256737E-15, 183500
9.530570777016578E-16, 7.563531734312125E-15, 187167
3.1408903256036068E-15, 1.1270391386323335E-14, 195291
2.3735643080631992E-15, 8.436879783428543E-15, 190292
9.965408128328098E-16, 5.181456774706034E-15, 187416
9.224102962927343E-16, 2.769005669628557E-15, 191208
6.20973180283831E-15, 3.9765796431128417E-14, 192000
6.18706474941888E-15, 3.983688926504312E-14, 193250
3.4104663537704026E-16, 2.5396092181148003E-15, 185583
9.099202872657012E-16, 6.198595435818526E-15, 191042
2.8353766094261583E-15, 4.232079149769878E-14, 188250
1.2353312817126038E-14, 3.947523515366255E-14, 192917
4.769795669545829E-15, 2.054232108807918E-14, 182583
2.6042825303681146E-15, 1.59618470861165E-14, 183791
2.5103761662019036E-15, 2.257435829535044E-14, 185750
2.4875934645507414E-15, 7.763594281897033E-15, 187209
1.4836367088581307E-15, 5.4416317682192595E-14, 185583
1.4262896419481309E-15, 1.4929324472206308E-14, 187291
5.440960182401255E-16, 3.2109348926605653E-15, 184959
6.624330713596767E-16, 5.8044235161237765E-15, 190292
7.216449660063518E-16, 3.642890491207978E-15, 183250
5.253031805837101E-16, 7.055980721045036E-15, 186625
6.302828629382399E-16, 2.1944922117265162E-15, 183791
1.064888917786296E-15, 5.29578548134629E-15, 196500
6.884539234993289E-16, 2.2676210300914268E-15, 184084
1.983656294779479E-15, 1.1911489911997907E-14, 186958
4.698787655262511E-15, 2.373187038893164E-14, 186541
1.3031242751537776E-15, 6.031505868302234E-15, 188250
6.626065437072744E-16, 7.369840863063506E-15, 184167
2.3886925423766136E-15, 6.703559692064537E-14, 185875
1.0455178389712217E-15, 8.874560449823475E-15, 184416
4.565792188770956E-16, 2.48289198022502E-15, 186917
7.575176018866555E-16, 5.756350130850166E-14, 205041
3.804479879280601E-15, 2.621512327646066E-14, 184000
7.121618110043453E-16, 2.6983996665656135E-15, 188291
4.637494092444664E-16, 6.537246136918051E-15, 187583
1.1927380379657868E-15, 1.404126442174603E-14, 184000
4.304774129752313E-15, 1.9509144243196606E-14, 185250
4.938179494947311E-16, 1.7531245281227283E-15, 187542
5.667919837174888E-16, 3.367018799207602E-15, 187584
9.371670106617102E-15, 3.712691067788148E-14, 182416
3.8210175764182473E-16, 1.293377612833656E-15, 185334
2.217786139920482E-15, 3.4819005626883066E-14, 187375
4.187116509994186E-15, 2.4009506897701828E-14, 189416
6.922934447928242E-15, 2.2249729598061495E-14, 186667
1.0269562977782698E-15, 4.7731983219630526E-15, 184375
8.226926084820008E-16, 9.994457912928776E-15, 190667
2.370806097736396E-14, 7.950570799545079E-14, 187541
4.312175616583147E-14, 4.663839388211192E-13, 189750
1.3371711145756156E-14, 1.7019905143137832E-13, 190375
7.141393957669588E-15, 3.138595917247944E-14, 238292
9.50281520140095E-15, 4.677866699635236E-14, 190959
1.3589245469643648E-15, 1.2003563440032405E-14, 187583
1.4379701133530412E-15, 6.6520233965167876E-15, 187917
4.958996176659033E-16, 1.5630757411607356E-15, 197375
1.7115938296304496E-15, 5.936951792486885E-15, 185666
5.60662627435704E-16, 2.8128373608908546E-15, 188125
5.0170515889883895E-15, 2.9730533680557436E-14, 186291
3.2330330542359085E-14, 1.7611502662088817E-13, 188292
1.355767350238087E-14, 6.678699021685746E-14, 187167
9.664722725825451E-16, 2.482199809751463E-15, 184042
2.3338969645791964E-15, 1.2249287723782868E-14, 189083
1.2771519952714528E-13, 6.147597645465802E-13, 197042
5.764601758902662E-15, 2.535653964518879E-14, 189708
3.95516952522712E-16, 1.8930658647256178E-15, 191500
1.9283186158958186E-15, 1.0264671541838144E-14, 190041
1.005677023139621E-15, 5.5999838420277686E-15, 192083
8.838531758333564E-15, 2.3497945458090182E-14, 190834
1.70060724761593E-15, 8.528800377361809E-15, 192334
1.2258712563569436E-15, 3.357150823726721E-15, 190541
1.960237527853792E-15, 1.2106403697936047E-14, 188250
1.0349360257677632E-15, 6.0015452348941474E-15, 190166
4.8182522786414475E-15, 4.189874869933746E-14, 191459
1.4762496780562628E-15, 5.220007170425915E-14, 187750
2.914002950974807E-15, 2.5902146993035744E-14, 192875
8.365993083477481E-16, 4.178154545318298E-15, 188834
8.712937778672843E-16, 4.601830980897359E-15, 187666
2.2336299476677367E-15, 1.2511077006223089E-14, 195958
1.6911240926139234E-15, 1.5587285443467355E-14, 190166
8.822803598818041E-16, 3.2962770354020912E-15, 191291
4.199418590644655E-15, 2.3694831275672747E-14, 186000
4.756380474664942E-15, 2.3967036963124405E-14, 185292
9.761867240480153E-16, 7.518447578990243E-15, 182625
2.773996310434512E-15, 1.4504631451208565E-14, 188625
2.348121697082206E-15, 7.43305476916752E-15, 185083
2.79683683620154E-15, 1.0628749451792302E-14, 187875
1.27002575123214E-14, 6.80542083908731E-14, 190833
