Absolute Error, Relative Error, Time
1.495775725501858E-13, 6.192420219364522E-13, 261708
7.407599996363719E-13, 3.676225109705247E-12, 254125
1.443891302817709E-14, 8.024987346904982E-14, 263541
1.2083274196032316E-14, 6.962408632247868E-14, 261000
7.194343500567986E-14, 4.588893196100672E-13, 252250
9.817326711407854E-13, 6.628281835498254E-11, 228625
7.610252127550806E-14, 4.70931363488379E-13, 303750
2.1749269052406817E-14, 5.866129178204348E-14, 242959
8.590581949500613E-14, 3.422734284748474E-13, 225000
5.859421744099555E-14, 1.435329034296796E-12, 270667
4.027791988825413E-13, 2.659114029803301E-12, 271583
4.638997519457177E-15, 2.5349180685180967E-14, 223000
8.932299344621696E-14, 3.181037307876737E-13, 272375
7.26640969617165E-15, 2.4614007181900044E-14, 257333
7.161482055521399E-14, 5.254393564816879E-13, 244958
1.470247534829383E-13, 1.082873649177108E-12, 213958
6.928693729868484E-14, 6.007508086604295E-13, 288042
7.754439451668205E-14, 4.495849112419443E-13, 255500
5.421779148128492, 1.1538015168973716, 234917
7.95574254623214E-14, 3.2958031830966494E-13, 253083
4.0066075457367847E-13, 1.7263804750589308E-12, 269875
5.473237603877597E-14, 2.0529858901276492E-13, 206541
4.9659350705629395E-15, 1.1754093905855043E-14, 247250
36.72530856221588, 0.9596186100279038, 287375
4.979255665190271E-12, 2.189403869791506E-11, 263416
4.392323773213154E-12, 3.782037638501846E-11, 257334
1.3323069499489766E-13, 7.280770561109405E-13, 257125
1.06183869567437E-14, 7.397691074149967E-14, 231917
4.1198803627888005E-13, 3.454184265391281E-12, 250125
6.68120651396246E-14, 3.083813879984093E-13, 233167
5.83329391734555E-14, 9.921797006311648E-13, 231000
2.5641988532498772E-14, 1.6573517206121474E-13, 236208
1.3606708352635148E-14, 4.575692031934674E-14, 206375
4.605413272962267E-14, 2.5946129347637647E-13, 233583
1.1395456337807512E-14, 9.29851989754331E-14, 233458
3.1471353301171234E-14, 1.1166977456142463E-13, 239083
1.5003738991955138E-14, 1.7498112732871709E-13, 229333
1.0606602401930232E-13, 6.009944381233463E-13, 262500
9.443094454534654E-14, 3.4867304623907427E-13, 247667
1.2223555501122973E-14, 1.3345254261469315E-13, 237667
2.0987757827957884E-12, 1.887505217142559E-11, 281084
6.207939255246468E-14, 5.401695335118076E-13, 255042
8.409939411535561E-14, 4.219310283448119E-13, 249542
1.0176926575761192E-13, 4.76072564147936E-12, 239541
1.1059180191989408E-14, 1.0133937857060385E-13, 222583
2.1998381125968674E-13, 2.482414829357297E-12, 216792
1.7635661449707148E-14, 6.296728491830969E-14, 238291
2.597942694304578E-13, 1.4353765737761888E-12, 247375
8.303105743466081E-14, 6.3432679142402805E-12, 272500
8.649695543150315E-14, 9.13827451639895E-13, 306458
4.60840856216412E-15, 4.5516344913013646E-14, 239584
2.9751317150624365E-14, 2.2719771743153413E-13, 242000
9.388554748449943E-15, 7.245125169342116E-14, 273416
5.609401831918603E-15, 2.198990828145736E-14, 251334
1.6895642870884407E-14, 1.0008260407501928E-13, 249000
3.0326204510563075E-14, 1.4187145288655856E-13, 229042
1.4556134075860426E-13, 3.3763996236710376E-13, 235125
8.851438100994831E-14, 3.349920122160334E-13, 231791
1.7917611838669244E-14, 6.599927376148701E-14, 222208
2.2650226601713305E-14, 9.984975975151199E-14, 261333
2.659802933457911E-13, 8.11390250315332E-13, 246750
2.5512404688843304E-14, 1.615794197970198E-13, 245042
2.28002801823853E-14, 5.863166693501E-14, 263292
2.7193525209412428E-14, 6.023598703874384E-14, 276333
3.9143688290721455E-14, 2.832658333671421E-13, 278166
8.40404135171724E-15, 5.06580830667328E-14, 279584
1.2803924587245775E-13, 7.102550407574993E-13, 265959
4.4998813703012174E-14, 1.0017318686616147E-12, 244333
7.05051757717475E-14, 2.7273107899679955E-13, 247000
5.3199805671866327E-14, 3.2401235749532985E-13, 271833
4.685372460381624E-15, 1.8226519804909366E-14, 246375
1.4267291052287115E-14, 4.883483391800198E-14, 227666
5.449113382738346E-15, 5.317194880132998E-14, 247708
9.551954135063786E-14, 3.454537962025404E-13, 257583
5.5796802363635343E-14, 2.841515996275744E-13, 259875
7.577283707889866E-14, 2.6454025467694764E-13, 238125
4.972619538357037E-14, 2.344422979664287E-13, 250250
8.347951959327322E-15, 2.761916434073537E-14, 225833
1.416776418405874E-13, 6.036960636257887E-13, 260584
1.3850171010076906E-13, 5.60014369656829E-13, 276500
2.403817885484235E-14, 1.1059085112187361E-13, 280750
1.2498752033351933E-13, 3.410544270296806E-13, 226667
8.55033636485795E-15, 5.780315939934909E-14, 270500
1.2195337332580417E-14, 4.1127383491283805E-14, 278500
5.037613844590302E-13, 1.55612810970959E-12, 293541
9.394462060126804E-13, 4.358047987639031E-12, 255500
2.31990352853965E-15, 6.471100521856774E-15, 279792
1.8777109496899887E-14, 6.054770375265816E-14, 274542
2.6965466896437343E-14, 7.726534875954699E-14, 214083
2.0107330152748423E-13, 5.239439371866095E-13, 255666
1.1645823194683659E-13, 7.626388966832617E-13, 273417
2.661297108611886E-15, 8.123489555654548E-15, 259583
1.2951852047457524E-13, 9.282208702276685E-12, 245958
2.4475531555194032E-14, 5.77717615340057E-13, 241917
4.905335397135483E-15, 1.664239840391609E-14, 271167
8.149389727855431E-14, 4.852010254129966E-13, 265292
2.253067524216057E-13, 2.8232127081569783E-12, 272167
5.079420680361342E-14, 3.0972103904038823E-12, 266958
154.4434951904758, 1.0020218262358156, 262625
2.3558007396691967E-14, 1.2074077530266873E-13, 261917
2.5091907718266526E-14, 1.756330305640767E-13, 281417
8.346332884083078E-14, 5.437357336397562E-13, 264041
6.075600670711149E-13, 2.596443088777694E-12, 264709
2.7812185425061623E-14, 1.7968892198405806E-13, 250083
1.8674471691237927E-14, 1.566426536401798E-13, 242500
0.6975653122741261, 2.1686522060485216, 253041
1.4400222912251218E-13, 1.0794520514681284E-12, 282750
6.460457169232825E-15, 6.508151286449559E-14, 266709
2.9033835520960354E-14, 9.320915091247994E-14, 222709
3.515336170304787E-14, 1.5995758818373518E-13, 249417
2.947861862020081E-14, 1.3871543102268742E-13, 262917
1.4613541858092086E-14, 8.83537249469345E-14, 272458
1.0393711354546771E-14, 1.7439437192272033E-13, 244500
1.4318870163639492E-14, 6.385241300549277E-14, 281500
7.397901735650692E-15, 3.693234733110237E-14, 265500
2.0454934042864656E-14, 8.681234439983518E-14, 259125
4.818830519800107E-14, 1.2903013719968046E-13, 256625
6.796241810066069E-14, 5.378924572849425E-13, 262875
3.3600005174760237, 0.9637373553532884, 258333
3.42410128029158E-14, 2.0893064414353692E-13, 255500
4.765364029305867E-13, 2.0879496357256047E-12, 261542
7.844650854830585E-15, 2.979040382118977E-14, 259375
7.162927658418047E-14, 2.370511768934022E-13, 251958
1.5821718934994067E-14, 6.330890104600774E-14, 275708
1.1958024558981577E-12, 2.1473008502476956E-11, 240750
3.3052264628944763E-15, 8.318360190082758E-15, 269041
1.429426021992697E-13, 6.717195093244032E-13, 264250
1.7289294995670446E-14, 2.1423694746259917E-13, 260292
3.107072252840163E-14, 9.556620829867998E-13, 241292
2.375913310298565, 1.1072992898270393, 253125
8.281746816107827E-13, 6.515773608378157E-12, 257875
8.35197651779159E-14, 1.829645316726869E-13, 231667
8.299592032153431E-12, 2.2586070464364125E-11, 278916
2.444345651812322E-13, 7.458915837146938E-13, 256167
4.265754416366008E-14, 1.4573358996933058E-13, 249084
1.1417140381257223E-14, 7.066240995005586E-14, 247917
1.1152282800945083E-13, 3.944453140443346E-13, 232125
1.5171544576197958E-14, 2.47620487959044E-13, 226000
1.1481236678971088E-12, 7.398915469529512E-12, 232083
1.1561353726226761E-14, 6.809903112847979E-14, 223750
7.828483232034481E-14, 5.622795595866661E-13, 238625
3.387914948582704E-14, 2.484082693550265E-13, 250000
2.1104934929313164E-14, 7.56733953003295E-14, 251917
259.97150522798046, 0.9410307938715761, 239000
2.2890717099599556E-14, 1.286074231602267E-13, 255958
9.641315523722938E-14, 8.371381078110762E-13, 256917
1.436539544726519E-13, 9.36365684044999E-13, 234291
2.4135785962423977E-14, 9.154742979282674E-14, 268084
4.358041705287974E-14, 1.365168496765917E-13, 252625
3.6621169060187715E-15, 2.197661834174079E-14, 253917
9.381988933529646, 1.024280319132661, 257459
1.4509227153070015E-14, 5.194351509989345E-14, 262625
2.048750347612612E-14, 1.3112275093701327E-13, 241792
6.685832443231731E-14, 2.40586026929688E-13, 281958
1.6674039783547319, 2.1480735833501567, 240167
7.636484037713369E-14, 4.072729360022366E-13, 218541
5.158126530069307E-14, 8.740093723998791E-13, 205208
4.3833686680372355E-14, 2.522832568541327E-13, 229292
1.5065263851236446E-14, 6.122748740733821E-14, 223583
3.056629023963827E-14, 1.2526375582524456E-13, 244291
2.1587535000329913E-14, 2.0779278614729432E-13, 265167
1.0529100739435174E-13, 3.8040268980895287E-13, 242250
2.0054976198243442E-13, 1.85528825323273E-12, 260000
1.8294972018810068E-14, 8.298572991903469E-14, 244750
1.2147458964643458E-14, 1.1434394544121512E-13, 248667
2.1964721708123135E-14, 9.621109744553641E-14, 253042
1.196064008830248E-13, 1.557651118110682E-11, 253500
1.629483585100881E-14, 4.938040107897132E-14, 249666
31.336318974602428, 1.120555165897326, 265875
1.670567619423598E-14, 6.746724475120118E-14, 264291
5.6538974890774085E-15, 3.983157622861356E-13, 240000
2.7279509669705013E-14, 2.6689970168608563E-13, 231166
2.447579176371543E-15, 8.747228099370116E-15, 261000
1.1177401596877227E-14, 7.031255386007804E-14, 240125
8.254276891624575E-15, 3.327259615667433E-14, 227667
8.041575507341155E-13, 4.328252515872552E-12, 286125
9.588163596419008E-15, 8.470635784564434E-14, 248250
1.0179704301727099E-14, 4.977355382583739E-14, 259666
1.2783408590936555E-14, 6.466999369511365E-14, 245709
2.5325025641379876E-14, 2.43718928065391E-13, 258041
2.2203419658417544E-14, 1.5361284133045873E-13, 240833
3.491248131294978, 2.9229310880423265, 254042
1.5282104285733547E-14, 1.4236514969207851E-13, 253584
8.989383311804508E-14, 2.395228639349854E-13, 241042
3.6356228719109744E-13, 5.1552204157829394E-11, 281000
1.2547243336917073E-13, 4.624229992062079E-13, 227042
3.637136887964705E-15, 9.884561337454283E-14, 300917
1.516293340886321E-12, 7.954219667176837E-12, 257209
8.045589657464565E-14, 3.482040277636628E-13, 253791
1.88870114571175E-13, 3.711654811156516E-12, 241292
3.0972909422407232E-15, 1.6922951370652356E-14, 248167
2.2619637644420248E-14, 1.3751749176212709E-13, 246583
2.7226310353731127E-14, 5.149601651209921E-12, 275042
1.717769445204927E-14, 6.788589441776767E-14, 243625
4.543039302679538E-15, 1.4722286133632265E-12, 204916
2.0364265829186934E-13, 6.929302823614778E-13, 244541
8.597289546941056E-15, 4.662993441101934E-14, 242834
5.849938589097547E-14, 4.572454285337203E-13, 251167
5.833111771380572E-14, 4.302580208661936E-13, 260708
1.381394998389851E-14, 5.772586248409806E-14, 198292
2.126863500132951E-14, 7.557751248491562E-14, 247500
1.7023882303845995E-14, 5.910469755941401E-14, 261917
3.51862058008597E-14, 2.1969357095138468E-13, 237792
3.232900058769417E-14, 1.2194715667961117E-13, 286333
1.0139383545733812E-13, 7.851785836508146E-13, 254500
242.9539032691123, 1.0200726459482201, 255417
2.1673519460622495E-13, 7.212047220947178E-13, 251792
1.6235531437776746E-13, 3.9849121682054084E-13, 249041
8.415724136086785E-13, 3.910533536687116E-12, 243625
3.719980527320625E-11, 2.1433329602387831E-10, 275792
5.936963883475718E-14, 3.0933383389538004E-13, 241750
6.512556697627995E-15, 6.975110143844483E-14, 246875
8.924284922162684E-15, 6.128825751690135E-14, 256500
1.5330329598365704E-14, 6.13699304253144E-14, 243917
3.8573079915356816E-14, 1.1607787979220682E-13, 248875
1.559310551050667E-13, 5.940978431485453E-13, 249792
5.714770092331752E-13, 2.4989012846377492E-12, 229750
2.9585824531016175E-14, 7.68258151786641E-14, 231875
1.6242938707019167E-14, 8.86224774141619E-14, 230209
9.475522218712247E-15, 3.315298018054124E-14, 268792
2.286554626196313E-13, 3.382630823114817E-12, 242708
2.7136857575863853E-14, 1.25930608806195E-13, 287167
1.4423858519611402E-13, 1.837746601674291E-12, 240209
2.4240517001080285E-13, 1.392702315454811E-12, 237625
4.9475932610102785E-14, 1.6497690216682672E-13, 245250
5.842486679637678E-12, 2.9019266348025906E-11, 242709
2.859930174625713E-14, 3.1653321696179057E-13, 253166
4.670703638668764E-13, 2.3623424821067453E-12, 246959
3.0085193595634035E-14, 1.0567347617987061E-13, 271458
1.2566799452902917E-14, 3.441391811570487E-14, 233584
7.642729042226885E-15, 4.9141930547560016E-14, 258458
2.6915506860329212E-14, 1.1102145208384696E-13, 247250
1.2224226260867018E-13, 8.281443175363062E-13, 230958
7.985302234262784E-14, 3.2264683612080026E-13, 262917
1.2723317769728719E-13, 6.778890345827801E-13, 235875
9.757472607674345E-15, 4.741601740819887E-14, 233959
1.2137975809641451E-14, 2.035772102331161E-13, 230791
1.7064127888488655E-14, 5.5058980405825114E-14, 252750
8.405313482266289E-15, 5.4681944692125547E-14, 255542
4.601165226294384, 1.608763073806599, 256250
2.574578282047805E-14, 3.8150152533815204E-13, 278084
7.713390111815006E-15, 1.3116664367775462E-13, 280375
1.204013740559636E-14, 6.372770011650355E-14, 267959
1.2250339631592054E-13, 5.782152557767091E-13, 240250
8.866148556071115E-14, 2.046643633725689E-13, 213875
6.097707986688998E-13, 2.2317857702801415E-12, 237083
3.009172772072688E-14, 1.7910566349316482E-13, 245042
5.8809438800248394E-15, 1.833263432306249E-14, 257083
2.3029876616842417E-13, 1.6218848070207347E-12, 232500
1.8085162996802259E-13, 1.341481259231563E-12, 261417
8.991592193030585E-15, 7.818225160911045E-14, 244583
1.1263443158484229E-13, 4.86673557794392E-12, 262625
3.041183635939711E-11, 1.5415293681976827E-10, 244417
9.734805554254915E-15, 2.950389115477204E-14, 250959
1.809478492968234E-14, 1.7213867502493808E-13, 251666
3.976448799865769E-14, 1.2043514414043946E-13, 210834
7.997306520716544E-15, 4.419394017525509E-14, 266375
3.7691412491103195E-13, 1.2661528379252904E-12, 268833
9.777711048227407E-15, 6.414383285088808E-14, 248875
3.1001460079616017E-14, 9.91952678895383E-13, 246667
9.479500517883821E-14, 6.776516191817862E-13, 227041
7.058578258926455E-14, 7.295725931196082E-13, 274667
1.5421691701433815E-14, 1.9566468281701718E-13, 300208
1.6833178369720276E-14, 8.91991579830937E-14, 277958
4.344533991821701E-14, 2.150851595611127E-13, 237667
2.83337531677604E-13, 1.1851870395692673E-12, 260833
7.251583592863634E-14, 2.1947490600329732E-13, 233583
4.719280521925384E-14, 3.6810278982829356E-13, 250333
3.3469754745496518E-15, 1.1289961681999148E-14, 257500
8.398345907600912E-12, 3.2488578662348974E-11, 271333
1.3810014330012387E-14, 6.59515653823596E-13, 237584
5.925540151145252E-13, 3.3734303983687666E-12, 240708
1.6279338987956748E-14, 4.2960861497283624E-14, 497292
58.1122750423713, 1.0677932241915007, 262250
1.8032146956170615E-14, 2.4616102769723203E-13, 299500
9.86271249855027E-15, 6.951890460804727E-14, 261791
2.2374417133856166E-13, 1.8056637179007023E-12, 272333
1.5408739099479854E-14, 6.019570649097341E-14, 247166
3.1236804416071613, 1.6179466312159323, 222416
2.3060257407318354E-15, 8.671907896804406E-15, 264167
9.07343644662717E-14, 4.634601919875158E-13, 267917
3.8186959381662314E-14, 3.6714875974772665E-13, 244084
4.895996802423141E-15, 3.751040938492629E-14, 260333
6.445272556406441E-14, 4.561476456432965E-13, 226875
7.305628902757692E-14, 6.653757006960721E-13, 245041
1.5891713870767414E-12, 5.496685743401829E-12, 225667
1.4604151221675465E-13, 7.019082864042827E-13, 188208
3.7167144362193485E-14, 2.8054858815242966E-13, 274209
1.0160094698434079E-13, 7.073658148442191E-12, 246375
2.2207886571368186E-14, 5.780622200810565E-13, 244834
3.617484783946523E-13, 3.1362733276752328E-12, 262292
1.2601725218885917E-14, 8.157137985734791E-14, 256750
7.072351963325711E-15, 3.5908668782426964E-14, 239208
7.236063600165228E-14, 2.3268376081209527E-13, 253042
5.554237625382541E-14, 3.880676627596001E-13, 208583
4.4612542826616417E-13, 2.378187243488502E-12, 246583
2.7841155307110437E-14, 1.0717869386604456E-13, 221458
8.471371752231486E-14, 3.0242917696032574E-13, 257125
8.644288988316854E-14, 3.3439373666975395E-13, 248791
3.858088617099871E-14, 2.618634628630215E-13, 222792
2.3225750026926543E-14, 2.0834881609847448E-13, 234291
4.0306091797503994E-13, 1.9618926380548865E-12, 270959
2752.796149271983, 0.9829478522599028, 269417
2.792176212462749E-13, 8.81907936058479E-13, 257334
8.160315016307133E-13, 3.7187549289469784E-12, 240250
2.957079026089105E-14, 9.286483893413149E-14, 268958
1.2872920322296957E-13, 5.342870145830103E-13, 272875
8.673771192032238E-13, 5.535811580982713E-12, 246167
3.0363558889412445E-13, 1.4253829515624693E-12, 241875
1.647969954943207E-14, 1.6261504452013671E-13, 256209
4.127994242727103E-14, 2.445034689132411E-13, 267958
7.775261915791513E-14, 2.9749118737648726E-13, 237875
7.757914681031745E-14, 2.854910471183672E-13, 234292
2.9039437232184864E-14, 1.5119056321137988E-12, 224500
3.817645736573875E-12, 2.8390862994726548E-11, 233250
6.536576835358688E-14, 3.5769693455745495E-13, 261666
2.8011023766686773E-13, 4.549353925432838E-12, 241750
1.3624862233811246E-13, 1.934854889345946E-12, 259959
1.143867408200568E-13, 3.877142581605127E-13, 230708
3.336598994847362, 1.2927510601927605, 237958
5.470246940605013E-13, 3.811178144367135E-12, 250250
2.951782337075788E-14, 1.3545469562182784E-13, 274542
1.111934618454787E-14, 7.031261892390261E-14, 245417
3.69434136060498E-12, 1.3681661917125225E-11, 217708
7.8265779274167E-14, 1.2435108114527012E-12, 234625
1.1906044437385668E-12, 3.5009329140774752E-12, 264042
8.904514856948135E-14, 2.097419843533341E-12, 223292
8.59726641729471E-14, 3.2004792399028924E-13, 243709
2.017393052379986E-14, 7.142640518202627E-13, 221833
1.739384099715598E-14, 1.2128679610224175E-13, 229625
26.861263582481282, 1.1338753167191153, 231375
1.3798221824382987E-14, 5.598844665087105E-14, 272334
1.74763184248213E-13, 1.3639543024089948E-12, 236583
2.369583768207136E-13, 8.692348614289866E-12, 237750
208.27332847764328, 0.9284111343585436, 220500
4.1301221701909677E-14, 1.4073862189462593E-13, 268791
6.3953472147678286E-15, 2.776235692451063E-14, 248500
1.877631441530673E-14, 1.5182136198055429E-13, 236875
1.2321032504443903E-14, 1.292919155782952E-13, 251917
2.3937796189699158E-14, 8.928341234446258E-14, 247417
1.7785613838176378E-14, 4.896181335570636E-13, 269500
1.4640525481760905E-13, 1.3575517275377105E-12, 247500
1.9361769132419936E-14, 1.972512232490397E-13, 259375
1.752764600126966E-14, 6.293387534417412E-14, 232000
7.843782336610279E-13, 5.897939697512103E-12, 267083
2.0187295122579366E-13, 1.6811331313117543E-12, 217209
1.3917952438694908E-13, 8.27903403074542E-13, 219750
2.5509686955397607E-15, 9.130784123279298E-15, 224375
2.9934250969180603E-13, 4.68752290075486E-12, 257791
3.7438570762067984E-14, 1.3483711432445575E-13, 235208
2.784694292286745E-12, 2.0001428869609148E-11, 249208
1.29221864690147E-13, 4.2955014595819616E-13, 250791
3.243114110595968E-13, 1.99849327254368E-12, 286167
8.085331464008076, 0.9642623716438244, 239792
6.922136475129293E-14, 3.6561909439852004E-13, 254584
9.411672829973128E-13, 3.692300969149763E-12, 243709
2.6671720387838606E-14, 7.725253013535364E-14, 261875
8.583319240547856E-14, 5.618015975278018E-13, 234791
6.097899962753672E-15, 3.017315731483193E-14, 227750
2.6957964217403745E-14, 7.456528561378625E-13, 226708
5.603816022325958E-14, 2.821071796116947E-13, 253417
5.101042562886497E-14, 1.0624792200712804E-12, 251834
1.2938030276761954E-14, 7.156472210369485E-14, 223583
2.8322888016389194E-14, 2.203779926808692E-13, 230541
7.578127939981509E-14, 3.522295887301271E-13, 235792
6.638671094331509E-15, 2.7368742075711137E-14, 270000
14.809446305456138, 1.175293446779489, 251083
9.819798330960398E-14, 1.4065386402684635E-12, 239917
9.810212176752006E-14, 2.812779384297018E-12, 242709
8.978350470497295E-15, 4.333934639456738E-14, 237208
5.430926541816205E-13, 2.468226387371087E-12, 255958
3.715615778017896E-14, 3.891861275174896E-13, 224125
3.0770525016876604E-14, 1.3630318297630597E-13, 201000
3.183680171344368E-15, 2.8148444914731937E-14, 211125
7.920099761212404E-14, 3.4774338299809186E-13, 252209
5.4957196201262566E-15, 4.011846878368509E-14, 223792
1.4020266429308018E-14, 8.421908569424215E-14, 277542
3.86215943485683E-14, 3.837758749669458E-13, 247625
2.954072172064078E-14, 1.0934298709863923E-13, 264625
3.0681232294355045E-13, 1.5971288687467236E-11, 251375
3.7844582791620357E-13, 1.8921108532534865E-12, 233500
4.3551417102290675E-12, 4.605385677949341E-11, 254417
3.633667441012752E-15, 2.1145379495740652E-14, 265250
2.302888840270227E-12, 1.7993947370848344E-11, 240083
2.8341218261118684E-14, 6.055316401023573E-14, 236292
4.1530205200738615E-14, 1.2235226010152693E-13, 213167
7.083338545340231E-15, 3.342663683562921E-14, 251708
14.66577492666763, 0.9968412785554734, 302084
1.7825519706138326E-14, 2.2557899578528965E-12, 264291
1.3854103049955786E-13, 6.418440516026921E-13, 259417
1.6330623899833632, 1.3567002399599266, 242375
3.618770503162801E-14, 5.334152503324161E-13, 266667
1.1720150313217677E-13, 2.04447046252134E-12, 250292
2.8415298181557375E-13, 2.6215546649108778E-11, 236125
4.9040632665864337E-14, 1.8638129707979127E-13, 246500
4.5088007401735317E-14, 1.5009533553267496E-13, 232625
9.690998004074914E-14, 1.3297308829544304E-12, 286583
8.238664380340784E-15, 5.2842305106568665E-14, 231292
2.8613685495078776E-14, 9.568738027365364E-14, 235416
4.531375275007576E-14, 3.2156901444270793E-13, 229333
9.04123997891304E-14, 4.3805506701651634E-13, 261500
2.087126767709909E-13, 1.1286770365316479E-12, 238167
6.823939561565832E-14, 1.7891491330450643E-13, 247750
3.2140493969971355E-14, 1.014613029398778E-13, 284166
1.0757841376977476E-13, 6.458953784074033E-13, 232791
1.314645151998898E-13, 4.673902287873024E-13, 274375
7.348004380884159E-12, 3.6465647116895825E-11, 237375
1.91047582846308E-13, 1.4646605975732594E-12, 256209
9.413175850409826E-14, 2.2116458076860922E-11, 277625
2.1120397097895705E-13, 9.412663935391522E-13, 253792
8.755409591776342E-14, 1.1347803385844487E-12, 253250
8.115556837662297E-15, 1.146102285388474E-13, 235375
2.330200847093048E-13, 1.705546231548924E-12, 265708
4.724376272136066E-14, 6.11844221275576E-13, 229542
4.435340983377501E-15, 1.626856355505118E-14, 263625
3.6412208896200815E-12, 1.3615268754055401E-11, 264875
3.295548368341857E-12, 3.1424911555306544E-11, 223833
8.155238128503747E-12, 3.9301799528498566E-10, 265709
7.885821625327102E-15, 3.265946961456532E-14, 238916
1.5947787419349583E-11, 1.4849267652660548E-10, 244209
1.905882858939852E-15, 6.2956573166641115E-15, 255583
6.293715548721935E-14, 1.9096272053752189E-13, 252333
1.5580823668296755E-14, 6.688727222513066E-14, 239792
3.459755630134491E-14, 2.0530664067946646E-13, 251833
3.486170264503189E-13, 2.023554116125564E-12, 216667
1.2284675591593223E-14, 3.267020738955084E-13, 254542
2.3173187905604444E-14, 2.2630597103204072E-13, 236792
1.830554226719035E-13, 1.1954036352341756E-12, 272500
2.199960266041634E-13, 4.064061306791951E-12, 265333
1.0322617760571973E-12, 5.156193262182168E-12, 243917
1.4435906174152062E-14, 6.235871010062353E-14, 248500
1.0029385886604439E-12, 4.513580513211334E-12, 255292
4.147263332913774, 1.1614189258904397, 250625
3.893648279953051E-14, 3.34592486317096E-12, 252125
1.173609820437349E-14, 6.697602711636276E-14, 241875
6.830256846224181E-14, 1.1066780578943686E-12, 258625
1.6509340191224927E-13, 8.728929064697269E-13, 233292
3.6465714707093846E-13, 1.717100926506306E-12, 263083
15.793607680531554, 1.1864058777468602, 219583
1.1267699157972247E-12, 6.3289591294299416E-12, 212458
2.3905743125792373E-12, 1.9155708886040112E-11, 230458
3.92455599268482E-14, 5.101943188786523E-13, 261708
1.0051219116273084E-14, 4.7884844572356186E-14, 227625
6.840281379510982E-14, 7.731782600176821E-13, 229625
4.8122848298840876E-14, 2.2024479999008067E-13, 232250
6.105444853391854E-13, 3.4194959011897965E-12, 274709
1.0657236088988201E-13, 1.729780482206109E-12, 260417
2.674503269313918E-13, 1.2227851321625564E-11, 267000
3.1704962729269446E-15, 2.2578327788652433E-14, 220000
3.6152678073442243E-14, 1.3264571070510624E-13, 243334
7.458328659531999E-13, 7.015734627481092E-12, 235292
7.319561623475579E-14, 3.470581061588034E-13, 251000
6.606154425575772E-14, 1.5689659097038753E-12, 244083
1.4179075159363267E-12, 7.50798830194885E-12, 220875
1.0383615263916586E-12, 7.97194699939212E-12, 253667
1.4864406002364678E-13, 5.735022705428211E-13, 251958
4.896141362712806E-15, 4.916443388178137E-14, 238208
3.50941498084012E-14, 2.8141390468784704E-13, 228916
3.117546730028546E-14, 2.596762569343101E-13, 228250
1.0881272734704813E-13, 7.180910522092987E-13, 267750
3.832351103127962E-14, 1.1869517478946015E-13, 237458
3.297555515683707E-13, 1.904115758990308E-12, 215833
9.517386878599154E-15, 2.1930368846475814E-14, 250833
1.2005211639613359E-13, 1.092293040100077E-12, 230875
2.9493508330036275E-14, 6.458290577244486E-13, 245459
7.073230889886873E-14, 3.6014666560310544E-13, 234875
1.2743047358062162E-14, 3.583610809299855E-14, 194167
2.7620787601545516E-12, 2.4524879164483144E-11, 254292
1.192461060450789E-13, 6.245692324210882E-13, 244500
2.1120027023554163E-14, 1.4263672751620957E-13, 221000
7.663283207078504E-10, 5.701544035460286E-9, 241000
2.882694083439219E-14, 1.7605732997106304E-13, 235792
4.3590594097272135E-14, 1.2127807693297638E-13, 231625
1.0606359540643595E-13, 9.156318460100071E-13, 272208
8.491470046865125, 0.9291733360098654, 244542
5.80060189695845E-13, 2.102797551886031E-12, 260708
1.294707396848338E-13, 5.913989193165652E-13, 253083
1.2653174225977595E-13, 3.2752636552246097E-12, 222333
3.184674746137262E-14, 1.0974336881120833E-13, 283292
7.255423114157129E-15, 8.385093921971915E-14, 253792
2.2299870283681855E-14, 5.132532971060765E-13, 208584
3.985018333837094E-14, 2.810743858335781E-13, 266417
5.980021107928243E-12, 1.7500693671097215E-11, 232292
7.571523558587885E-13, 1.7946282217076846E-11, 227042
6.259710631784099E-14, 1.2005603668502027E-12, 266084
9.49384555057814, 31.582967884600617, 235125
6.78693212741166E-15, 2.155487619291054E-14, 217458
5.834106346173466E-15, 2.1689430997649594E-14, 223292
2.264762451649934E-14, 2.2864889714983864E-13, 219041
1.4596888512722708E-14, 5.6158208560127327E-14, 248667
2.3043372765485515E-14, 5.6454385286750435E-14, 217250
3.9530415977632553E-14, 2.4208887229005E-13, 238458
2.6205195421032575E-14, 1.3261801385421809E-13, 237500
3.336621343802415E-14, 2.955138584400077E-12, 219083
6.229496085641273E-14, 2.7038377839258416E-13, 243958
